file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MFD05512.bin.1.9	contig_2169	1	906933	945999	False	wzy_dependent_putative				contig_2169
MFD05512.bin.1.9	contig_2169	2	2082016	2113320	False	wzy_dependent_putative				contig_2169
MFD03975.bin.1.62	contig_160480	1	15352	64516	True	wzy_dependent_putative				contig_160480
MFD03975.bin.1.62	contig_49084	1	68088	83199	False	PNAG-pga				contig_49084
MFD05512.bin.1.213	contig_12274	1	786484	823924	False	wzy_dependent_putative				contig_12274
MFD05512.bin.1.213	contig_3008	1	327589	393733	False	wzy_dependent_putative				contig_3008
MFD05512.bin.1.213	contig_3010	1	349458	407476	False	wzy_dependent_putative				contig_3010
MFD05512.bin.1.172	contig_23285	1	831008	892310	False	wzy_dependent_putative_NO_OPX				contig_23285
MFD05512.bin.1.172	contig_34206	1	293070	351464	False	wzy_dependent_putative_NO_OPX				contig_34206
MFD01689.bin.1.48	contig_20026	1	1059824	1114284	False	wzy_dependent_putative				contig_20026
MFD01689.bin.1.48	contig_20026	2	1206499	1231492	False	wzy_dependent_putative				contig_20026
MFD01689.bin.1.48	contig_22123	1	185102	212662	False	wzy_dependent_putative				contig_22123
MFD01689.bin.1.48	contig_28681	1	720640	749640	False	wzy_dependent_putative				contig_28681
MFD00082.bin.2.1	contig_15331	1	7529	29920	True	wzy_dependent_putative				contig_15331
MFD00082.bin.2.1	contig_9210	1	67042	110283	True	ABC_dependent_putative				contig_9210
MFD02923.bin.1.81	contig_6015	1	214315	249117	False	wzy_dependent_putative_NO_OPX				contig_6015
MFD08821.bin.1.1	contig_66260	1	41114	96816	False	wzy_dependent_putative_NO_OPX				contig_66260
MFD05502.bin.1.136	contig_17794	1	649642	695620	False	wzy_dependent_putative_NO_OPX				contig_17794
MFD02979.bin.2.112	contig_22270	1	1078529	1124831	False	wzy_dependent_putative_NO_OPX				contig_22270
MFD04428.bin.2.33	contig_80261	1	105675	124837	False	wzy_dependent_putative_NO_OPX				contig_80261
MFD01716.bin.1.121	contig_20509	1	203811	226621	False	wzy_dependent_putative				contig_20509
MFD01716.bin.1.121	contig_20509	2	2117309	2159526	False	wzy_dependent_putative				contig_20509
MFD01716.bin.1.121	contig_22467	1	483418	527317	False	wzy_dependent_putative				contig_22467
MFD01716.bin.1.121	contig_22467	2	1322123	1375997	False	wzy_dependent_putative				contig_22467
MFD01188.bin.2.85	contig_16460	1	267388	298705	False	wzy_dependent_putative				contig_16460
MFD01188.bin.2.85	contig_16460	2	758789	790038	False	wzy_dependent_putative				contig_16460
MFD01188.bin.2.85	contig_16460	3	1596693	1617160	False	wzy_dependent_putative				contig_16460
MFD01188.bin.2.85	contig_3555	1	727517	739125	False	curdlan-like				contig_3555
MFD01188.bin.2.85	contig_37437	1	15177	45068	True	wzy_dependent_putative				contig_37437
MFD00964.bin.1.217	contig_35762	1	139607	172226	False	wzy_dependent_putative				contig_35762
MFD00964.bin.1.217	contig_35762	2	313496	370958	False	wzy_dependent_putative				contig_35762
MFD00964.bin.1.217	contig_39365	1	1004319	1026937	False	wzy_dependent_putative				contig_39365
MFD00964.bin.1.217	contig_71076	1	131106	168121	False	wzy_dependent_putative				contig_71076
MFD00964.bin.1.217	contig_71076	2	749441	791449	False	wzy_dependent_putative				contig_71076
MFD00964.bin.1.217	contig_71076	3	1011894	1035114	False	wzy_dependent_putative				contig_71076
MFD06092.bin.2.59	contig_24486	1	994766	1011190	False	wzy_dependent_putative_NO_OPX				contig_24486
MFD02671.bin.2.74	contig_8462	1	395425	425119	False	wzy_dependent_putative				contig_8462
MFD02671.bin.2.74	contig_9519	1	543295	585185	False	wzy_dependent_putative				contig_9519
MFD03975.bin.2.194	contig_35815	1	291807	340583	False	wzy_dependent_putative				contig_35815
MFD00392.bin.3.204	contig_18398	1	132339	179858	True	wzy_dependent_putative_NO_OPX				contig_18398
MFD09779.bin.1.323	contig_13356	1	764732	790378	True	ABC_dependent_putative_NO_OPX				contig_13356
MFD09779.bin.1.323	contig_38537	1	539440	602876	False	wzy_dependent_putative_NO_OPX				contig_38537
MFD09267.bin.1.194	contig_27083	1	1941096	1974360	False	wzy_dependent_putative_NO_OPX				contig_27083
MFD00822.bin.1.182	contig_42567	1	98719	123717	False	wzy_dependent_putative_NO_OPX				contig_42567
MFD04780.bin.2.26	contig_1038	1	44679	57579	True	pel-like				contig_1038
MFD01689.bin.1.6	contig_30629	1	77903	108605	False	ABC_dependent_putative_NO_OPX				contig_30629
MFD06742.bin.1.113	contig_2185	1	438750	490192	False	wzy_dependent_putative_NO_OPX				contig_2185
MFD04850.bin.3.393	contig_108241	1	60097	101992	True	wzy_dependent_putative				contig_108241
MFD01213.bin.2.114	contig_3597	1	255008	273253	False	wzy_dependent_putative				contig_3597
MFD01213.bin.2.114	contig_36026	1	21284	52214	False	wzy_dependent_putative				contig_36026
MFD01213.bin.2.114	contig_6224	1	213897	239264	False	wzy_dependent_putative				contig_6224
MFD01213.bin.2.114	contig_680	1	347563	371084	False	wzy_dependent_putative				contig_680
MFD02416.bin.2.67	contig_16548	1	195428	313717	False	wzy_dependent_putative_NO_OPX				contig_16548
MFD05454.bin.2.14	contig_21079	1	275053	288023	False	pel-like				contig_21079
MFD05454.bin.2.14	contig_35241	1	250982	267466	False	wzy_dependent_putative_NO_OPX				contig_35241
MFD02242.bin.2.9	contig_22733	1	249874	293096	False	wzy_dependent_putative				contig_22733
MFD05454.bin.2.1	contig_32609	1	21894	33232	False	fructansucrase				contig_32609
MFD09671.bin.2.69	contig_42411	1	400204	455227	False	wzy_dependent_putative_NO_OPX				contig_42411
MFD03551.bin.2.14	contig_39315	1	93134	146201	True	wzy_dependent_putative_NO_OPX				contig_39315
MFD01872.bin.2.228	contig_156116	1	0	29897	True	wzy_dependent_putative				contig_156116
MFD02416.bin.2.82	contig_101498	1	86876	109294	True	wzy_dependent_putative				contig_101498
MFD02416.bin.2.82	contig_26435	1	122406	178098	False	wzy_dependent_putative				contig_26435
MFD02416.bin.2.82	contig_26457	1	69453	96321	False	ABC_dependent_putative				contig_26457
MFD00082.bin.2.75	contig_20533	1	2113	18931	True	wzy_dependent_putative_NO_OPX				contig_20533
MFD00082.bin.2.75	contig_2398	1	758857	789566	True	wzy_dependent_putative				contig_2398
MFD01916.bin.1.31	contig_9144	1	107531	160053	False	wzy_dependent_putative_NO_OPX				contig_9144
MFD05513.bin.2.140	contig_19791	1	48399	79076	False	wzy_dependent_putative_NO_OPX				contig_19791
MFD05513.bin.2.140	contig_6633	1	134756	183804	True	wzy_dependent_putative_NO_OPX				contig_6633
MFD09267.bin.2.207	contig_134183	1	27074	62533	False	wzy_dependent_putative_NO_OPX				contig_134183
MFD04716.bin.2.161	contig_14919	1	32085	72206	False	wzy_dependent_putative_NO_OPX				contig_14919
MFD04570.bin.3.116	contig_111234	1	10163	46772	True	wzy_dependent_putative				contig_111234
MFD00905.bin.1.20	contig_13585	1	1034081	1065871	False	wzy_dependent_putative_NO_OPX				contig_13585
MFD00905.bin.1.20	contig_19898	1	179442	223787	True	wzy_dependent_putative				contig_19898
MFD04850.bin.1.243	contig_26874	1	17755	41884	True	wzy_dependent_putative_NO_OPX				contig_26874
MFD05567.bin.2.10	contig_78196	1	17904	47643	True	wzy_dependent_putative				contig_78196
MFD04463.bin.1.49	contig_28089	1	186595	229793	False	wzy_dependent_putative				contig_28089
MFD04463.bin.1.49	contig_28870	1	713585	735644	True	wzy_dependent_putative				contig_28870
MFD04463.bin.1.49	contig_36609	1	66680	108954	False	wzy_dependent_putative				contig_36609
MFD04935.bin.2.121	contig_608	1	179008	200435	False	wzy_dependent_putative				contig_608
MFD01828.bin.2.87	contig_30412	1	237843	258990	False	generic-cellulose				contig_30412
MFD01828.bin.2.87	contig_62961	1	33000	57964	True	wzy_dependent_putative_NO_OPX				contig_62961
MFD09567.bin.1.33	contig_32257	1	840652	876937	False	wzy_dependent_putative				contig_32257
MFD05841.bin.2.232	contig_15215	1	151444	176252	False	wzy_dependent_putative_NO_OPX				contig_15215
MFD05841.bin.2.232	contig_79117	1	25188	57165	True	ABC_dependent_putative_NO_OPX				contig_79117
MFD09779.bin.1.209	contig_2467	1	267756	319715	False	wzy_dependent_putative_NO_OPX				contig_2467
MFD09779.bin.1.209	contig_8439	1	65632	87578	True	wzy_dependent_putative_NO_OPX				contig_8439
MFD09212.bin.2.129	contig_4792	1	813485	860820	False	wzy_dependent_putative				contig_4792
MFD09212.bin.2.129	contig_60540	1	126353	177486	False	wzy_dependent_putative				contig_60540
MFD03804.bin.1.251	contig_35084	1	218997	252501	False	wzy_dependent_putative				contig_35084
MFD03804.bin.1.251	contig_4136	1	1345415	1414140	False	zooglan				contig_4136
MFD02832.bin.1.129	contig_3504	1	537535	574403	False	wzy_dependent_putative_NO_OPX				contig_3504
MFD02581.bin.2.4	contig_101076	1	381961	428989	False	wzy_dependent_putative				contig_101076
MFD02581.bin.2.4	contig_45466	1	88439	130670	False	wzy_dependent_putative				contig_45466
MFD02581.bin.2.4	contig_51751	1	258360	305804	False	wzy_dependent_putative				contig_51751
MFD02581.bin.2.4	contig_51751	2	417816	454083	False	wzy_dependent_putative				contig_51751
MFD01275.bin.1.184	contig_2619	1	494204	533146	False	wzy_dependent_putative_NO_OPX				contig_2619
MFD04967.bin.1.141	contig_8409	1	55143	67114	False	curdlan-like				contig_8409
MFD05674.bin.2.30	contig_56382	1	311523	343724	False	wzy_dependent_putative_NO_OPX				contig_56382
MFD04967.bin.2.55	contig_23897	1	363256	386144	False	wzy_dependent_putative_NO_OPX				contig_23897
MFD04967.bin.2.55	contig_5333	1	691633	714277	False	type-1-cellulose				contig_5333
MFD04540.bin.1.75	contig_17881	1	44548	65153	True	wzy_dependent_putative				contig_17881
MFD04540.bin.1.75	contig_39490	1	88668	102003	True	cellulose-like				contig_39490
MFD03975.bin.2.68	contig_12310	1	0	67497	True	wzy_dependent_putative_NO_OPX				contig_12310
MFD03975.bin.2.68	contig_7155	1	535234	557180	False	wzy_dependent_putative_NO_OPX				contig_7155
MFD02809.bin.2.1	contig_161625	1	0	22380	True	ABC_wzy_dependent_putative				contig_161625
MFD05377.bin.2.134	contig_47231	1	0	47616	True	ABC_dependent_putative_NO_OPX				contig_47231
MFD04463.bin.2.175	contig_13868	1	159542	215544	False	wzy_dependent_putative				contig_13868
MFD04463.bin.2.175	contig_22678	1	353716	403414	False	wzy_dependent_putative				contig_22678
MFD09286.bin.1.8	contig_16239	1	997956	1017949	False	wzy_dependent_putative				contig_16239
MFD09286.bin.1.8	contig_16239	2	1614734	1636878	False	wzy_dependent_putative				contig_16239
MFD09286.bin.1.8	contig_30960	1	232631	257552	False	wzy_dependent_putative				contig_30960
MFD09286.bin.1.8	contig_30960	2	555538	580597	False	wzy_dependent_putative				contig_30960
MFD09286.bin.1.8	contig_39227	1	513344	553047	False	wzy_dependent_putative_NO_OPX				contig_39227
MFD02671.bin.2.48	contig_13743	1	1058640	1081060	False	wzy_dependent_putative_NO_OPX				contig_13743
MFD04540.bin.2.92	contig_32406	1	106745	157014	False	wzy_dependent_putative				contig_32406
MFD04540.bin.2.92	contig_32406	2	905600	933961	False	wzy_dependent_putative				contig_32406
MFD04540.bin.2.92	contig_6501	1	58251	76210	False	type-1-cellulose				contig_6501
MFD05841.bin.2.99	contig_125538	1	14907	53529	True	wzy_dependent_putative_NO_OPX				contig_125538
MFD04428.bin.3.392	contig_69546	1	54204	79134	True	wzy_dependent_putative_NO_OPX				contig_69546
MFD10064.bin.1.149	contig_32335	1	6502	25555	True	wzy_dependent_putative				contig_32335
MFD10064.bin.1.149	contig_9631	1	369976	405128	False	wzy_dependent_putative				contig_9631
MFD10064.bin.1.149	contig_9631	2	950743	970501	False	ABC_wzy_dependent_putative				contig_9631
MFD04651.bin.1.55	contig_16380	1	476887	515173	False	wzy_dependent_putative				contig_16380
MFD04651.bin.1.55	contig_36661	1	177390	190421	False	pel-like				contig_36661
MFD04651.bin.1.55	contig_4177	1	161054	255060	False	zooglan				contig_4177
MFD03044.bin.2.49	contig_3766	1	29551	70763	False	wzy_dependent_putative_NO_OPX				contig_3766
MFD09495.bin.2.85	contig_11921	1	150763	175687	False	wzy_dependent_putative				contig_11921
MFD09495.bin.2.85	contig_12737	1	75164	111834	True	wzy_dependent_putative				contig_12737
MFD09495.bin.2.85	contig_12879	1	5113	52138	True	wzy_dependent_putative				contig_12879
MFD09495.bin.2.85	contig_12879	2	356371	376373	True	generic-cellulose				contig_12879
MFD00072.bin.2.127	contig_54571	1	146340	176139	False	wzy_dependent_putative_NO_OPX				contig_54571
MFD00072.bin.2.127	contig_66290	1	0	17242	True	wzy_dependent_putative_NO_OPX				contig_66290
MFD00072.bin.2.127	contig_67409	1	133906	174888	True	wzy_dependent_putative_NO_OPX				contig_67409
MFD05442.bin.2.95	contig_12219	1	318080	335368	False	wzy_dependent_putative				contig_12219
MFD05442.bin.2.95	contig_13229	1	68094	147302	False	wzy_dependent_putative				contig_13229
MFD05442.bin.2.95	contig_45518	1	288910	335494	False	wzy_dependent_putative				contig_45518
MFD03399.bin.2.28	contig_12199	1	416234	443129	True	wzy_dependent_putative				contig_12199
MFD03399.bin.2.28	contig_13518	1	132693	154118	False	wzy_dependent_putative				contig_13518
MFD03399.bin.2.28	contig_16693	1	219058	244044	False	generic-cellulose				contig_16693
MFD03399.bin.2.28	contig_8019	1	29460	64523	False	wzy_dependent_putative				contig_8019
MFD05377.bin.2.47	contig_32224	1	441051	471545	False	wzy_dependent_putative				contig_32224
MFD05377.bin.2.47	contig_51656	1	177622	226230	False	wzy_dependent_putative				contig_51656
MFD09671.bin.2.123	contig_44416	1	142770	195468	False	wzy_dependent_putative_NO_OPX				contig_44416
MFD06435.bin.1.24	contig_17450	1	1121215	1143320	False	wzy_dependent_putative				contig_17450
MFD06435.bin.1.24	contig_17450	2	1180604	1207644	False	wzy_dependent_putative				contig_17450
MFD06435.bin.1.24	contig_21184	1	40676	64338	False	wzy_dependent_putative				contig_21184
MFD06435.bin.1.24	contig_21184	2	1565295	1623741	True	wzy_dependent_putative				contig_21184
MFD06435.bin.1.24	contig_22854	1	699751	754229	False	wzy_dependent_putative				contig_22854
MFD09567.bin.2.12	contig_97336	1	51771	74389	True	wzy_dependent_putative				contig_97336
MFD02840.bin.2.162	contig_59213	1	63279	116704	False	wzy_dependent_putative_NO_OPX				contig_59213
MFD02840.bin.1.73	contig_15483	1	760068	814214	False	wzy_dependent_putative				contig_15483
MFD02840.bin.1.73	contig_94037	1	336501	393395	False	wzy_dependent_putative				contig_94037
MFD00082.bin.1.10	contig_1664	1	350718	386423	False	wzy_dependent_putative_NO_OPX				contig_1664
MFD00082.bin.1.10	contig_1908	1	438689	491243	False	wzy_dependent_putative_NO_OPX				contig_1908
MFD02472.bin.2.26	contig_105124	1	29342	68759	False	wzy_dependent_putative				contig_105124
MFD02472.bin.2.26	contig_137126	1	21148	56275	False	wzy_dependent_putative				contig_137126
MFD01916.bin.2.67	contig_1421	1	118574	176491	False	wzy_dependent_putative				contig_1421
MFD01916.bin.2.67	contig_154	1	39034	71479	False	wzy_dependent_putative				contig_154
MFD01916.bin.2.67	contig_5326	1	14737	32008	True	wzy_dependent_putative				contig_5326
MFD07639.bin.2.27	contig_3297	1	221442	240768	False	wzy_dependent_putative_NO_OPX				contig_3297
MFD07639.bin.2.27	contig_6752	1	150762	189459	False	wzy_dependent_putative_NO_OPX				contig_6752
MFD07639.bin.2.27	contig_6757	1	0	37204	True	wzy_dependent_putative_NO_OPX				contig_6757
MFD10113.bin.1.111	contig_15663	1	48715	61142	False	pel-like				contig_15663
MFD09286.bin.2.127	contig_117397	1	10465	45826	True	wzy_dependent_putative_NO_OPX				contig_117397
MFD09286.bin.2.127	contig_51465	1	53879	94744	False	wzy_dependent_putative				contig_51465
MFD05502.bin.1.186	contig_10320	1	42201	79327	False	wzy_dependent_putative_NO_OPX				contig_10320
MFD05502.bin.1.186	contig_26499	1	0	79255	True	wzy_dependent_putative_NO_OPX				contig_26499
MFD10043.bin.2.52	contig_12446	1	289191	321545	False	wzy_dependent_putative				contig_12446
MFD10043.bin.2.52	contig_42290	1	4282	38446	True	wzy_dependent_putative				contig_42290
MFD05942.bin.1.404	contig_19703	1	247486	318191	False	wzy_dependent_putative_NO_OPX				contig_19703
MFD01138.bin.2.1	contig_78339	1	79137	130946	True	wzy_dependent_putative_NO_OPX				contig_78339
MFD00008.bin.2.154	contig_56279	1	47261	69184	False	wzy_dependent_putative				contig_56279
MFD00008.bin.2.154	contig_61171	1	295589	328429	False	wzy_dependent_putative				contig_61171
MFD00008.bin.2.154	contig_61171	2	369088	391515	False	wzy_dependent_putative				contig_61171
MFD00008.bin.2.154	contig_70044	1	627125	660528	False	ABC_dependent_putative_NO_OPX				contig_70044
MFD09286.bin.2.162	contig_44020	1	261057	280522	False	ABC_wzy_dependent_putative				contig_44020
MFD09206.bin.2.35	contig_20554	1	178193	210567	False	wzy_dependent_putative_NO_OPX				contig_20554
MFD02248.bin.2.79	contig_22012	1	2318	30435	True	wzy_dependent_putative_NO_OPX				contig_22012
MFD02248.bin.2.79	contig_45144	1	154304	173686	True	wzy_dependent_putative_NO_OPX				contig_45144
MFD06435.bin.1.140	contig_19780	1	17	30143	True	wzy_dependent_putative_NO_OPX				contig_19780
MFD06435.bin.1.140	contig_40192	1	35485	47345	False	curdlan-like				contig_40192
MFD06714.bin.2.99	contig_17969	1	11852	57293	True	ABC_dependent_putative_NO_OPX				contig_17969
MFD06714.bin.2.99	contig_17969	2	230419	242372	False	curdlan-like				contig_17969
MFD06714.bin.2.99	contig_17969	3	3598100	3642963	False	wzy_dependent_putative_NO_OPX				contig_17969
MFD06714.bin.2.99	contig_20583	1	697334	750657	False	wzy_dependent_putative_NO_OPX				contig_20583
MFD05567.bin.2.199	contig_149227	1	0	21331	True	wzy_dependent_putative_NO_OPX				contig_149227
MFD00964.bin.1.181	contig_10220	1	104778	133615	True	wzy_dependent_putative				contig_10220
MFD00964.bin.1.181	contig_53518	1	26817	82013	False	wzy_dependent_putative				contig_53518
MFD00964.bin.1.181	contig_65169	1	8181	73811	True	wzy_dependent_putative				contig_65169
MFD00964.bin.1.181	contig_71071	1	131972	173977	False	wzy_dependent_putative				contig_71071
MFD05454.bin.2.230	contig_135105	1	1175	50456	True	wzy_dependent_putative				contig_135105
MFD05454.bin.2.230	contig_79378	1	0	18803	True	wzy_dependent_putative				contig_79378
MFD10064.bin.1.46	contig_5379	1	278719	325936	False	wzy_dependent_putative				contig_5379
MFD10064.bin.1.46	contig_54478	1	0	58548	True	wzy_dependent_putative				contig_54478
MFD10064.bin.1.46	contig_54478	2	80419	108535	True	wzy_dependent_putative				contig_54478
MFD06085.bin.3.51	contig_10429	1	100487	121738	False	wzy_dependent_putative				contig_10429
MFD06085.bin.3.51	contig_14489	1	404203	464231	True	wzy_dependent_putative				contig_14489
MFD06085.bin.3.51	contig_47282	1	15289	40433	True	wzy_dependent_putative				contig_47282
MFD00964.bin.2.92	contig_36288	1	267393	294585	False	wzy_dependent_putative				contig_36288
MFD03602.bin.1.4	contig_14264	1	194168	244140	False	wzy_dependent_putative				contig_14264
MFD03602.bin.1.4	contig_1508	1	1185412	1203756	False	wzy_dependent_putative				contig_1508
MFD01716.bin.2.139	contig_47952	1	94818	156169	False	wzy_dependent_putative				contig_47952
MFD01716.bin.2.139	contig_5829	1	363964	387736	False	wzy_dependent_putative				contig_5829
MFD09964.bin.2.59	contig_4836	1	795019	849368	False	wzy_dependent_putative_NO_OPX				contig_4836
MFD00392.bin.3.744	contig_16026	1	184315	204773	False	wzy_dependent_putative_NO_OPX				contig_16026
MFD00392.bin.3.744	contig_28013	1	133890	196248	False	wzy_dependent_putative_NO_OPX				contig_28013
MFD00392.bin.3.744	contig_32576	1	189279	212560	False	wzy_dependent_putative_NO_OPX				contig_32576
MFD00392.bin.2.307	contig_7368	1	309109	355622	True	wzy_dependent_putative				contig_7368
MFD04651.bin.2.106	contig_12042	1	25773	67755	False	wzy_dependent_putative				contig_12042
MFD00964.bin.1.23	contig_18905	1	1075275	1122900	False	wzy_dependent_putative				contig_18905
MFD00964.bin.1.23	contig_28917	1	708073	738092	False	wzy_dependent_putative				contig_28917
MFD00991.bin.2.100	contig_15435	1	240750	288896	False	wzy_dependent_putative				contig_15435
MFD00991.bin.2.100	contig_25254	1	144033	167681	True	wzy_dependent_putative				contig_25254
MFD00991.bin.2.100	contig_72889	1	0	24787	True	wzy_dependent_putative				contig_72889
MFD00991.bin.2.100	contig_86575	1	71096	94620	False	wzy_dependent_putative				contig_86575
MFD09671.bin.1.50	contig_6765	1	801400	830207	False	wzy_dependent_putative_NO_OPX				contig_6765
MFD09671.bin.1.50	contig_6765	2	1280060	1319891	False	wzy_dependent_putative_NO_OPX				contig_6765
MFD09671.bin.1.50	contig_6942	1	249841	340159	False	wzy_dependent_putative_NO_OPX				contig_6942
MFD05567.bin.2.60	contig_90601	1	6736	26702	True	wzy_dependent_putative_NO_OPX				contig_90601
MFD09368.bin.2.33	contig_17545	1	0	32427	True	wzy_dependent_putative_NO_OPX				contig_17545
MFD05747.bin.2.40	contig_17218	1	186042	239217	False	wzy_dependent_putative_NO_OPX				contig_17218
MFD05580.bin.1.41	contig_29468	1	112288	129021	True	wzy_dependent_putative_NO_OPX				contig_29468
MFD05580.bin.1.41	contig_6323	1	689856	709745	False	wzy_dependent_putative_NO_OPX				contig_6323
MFD04944.bin.3.299	contig_26820	1	535790	588675	False	wzy_dependent_putative_NO_OPX				contig_26820
MFD04944.bin.3.299	contig_26820	2	608122	660732	False	ABC_dependent_putative_NO_OPX				contig_26820
MFD00964.bin.3.173	contig_98081	1	136886	173391	False	wzy_dependent_putative_NO_OPX				contig_98081
MFD03323.bin.2.35	contig_188286	1	3191	44086	True	wzy_dependent_putative				contig_188286
MFD01213.bin.2.56	contig_3950	1	31663	55013	False	wzy_dependent_putative_NO_OPX				contig_3950
MFD04967.bin.2.148	contig_21372	1	74309	106992	False	wzy_dependent_putative				contig_21372
MFD04967.bin.2.148	contig_78666	1	21082	56147	False	wzy_dependent_putative				contig_78666
MFD01716.bin.2.127	contig_52916	1	7394	23835	True	wzy_dependent_putative_NO_OPX				contig_52916
MFD06229.bin.2.179	contig_1163	1	48035	140845	True	wzy_dependent_putative_NO_OPX				contig_1163
MFD05841.bin.1.90	contig_10461	1	360649	390449	False	wzy_dependent_putative				contig_10461
MFD05841.bin.1.90	contig_10462	1	682130	701106	False	wzy_dependent_putative_NO_OPX				contig_10462
MFD05841.bin.1.90	contig_97633	1	587	22203	True	wzy_dependent_putative				contig_97633
MFD00822.bin.1.63	contig_29074	1	121815	172817	False	zooglan				contig_29074
MFD00822.bin.1.63	contig_50263	1	9562	47102	True	wzy_dependent_putative				contig_50263
MFD09730.bin.2.45	contig_1298	1	23882	80949	False	wzy_dependent_putative				contig_1298
MFD07841.bin.2.61	contig_7444	1	26255	56449	False	wzy_dependent_putative_NO_OPX				contig_7444
MFD04780.bin.3.278	contig_4819	1	48589	99721	False	wzy_dependent_putative_NO_OPX				contig_4819
MFD04780.bin.3.278	contig_8265	1	228131	304485	False	wzy_dependent_putative_NO_OPX				contig_8265
MFD00964.bin.2.162	contig_4237	1	574931	599566	False	wzy_dependent_putative_NO_OPX				contig_4237
MFD00964.bin.2.162	contig_4237	2	756068	777834	False	wzy_dependent_putative_NO_OPX				contig_4237
MFD06526.bin.3.363	contig_2659	1	221222	266606	False	wzy_dependent_putative_NO_OPX				contig_2659
MFD02416.bin.3.97	contig_80434	1	2176	15873	True	wzy_dependent_putative_NO_OPX				contig_80434
MFD06298.bin.2.121	contig_2759	1	213372	272136	False	wzy_dependent_putative_NO_OPX				contig_2759
MFD06298.bin.2.121	contig_29244	1	127395	153633	True	wzy_dependent_putative_NO_OPX				contig_29244
MFD01275.bin.2.7	contig_5049	1	1781997	1805962	False	wzy_dependent_putative_NO_OPX				contig_5049
MFD05176.bin.2.251	contig_101429	1	375246	416574	False	wzy_dependent_putative_NO_OPX				contig_101429
MFD05176.bin.2.251	contig_160595	1	0	30819	True	wzy_dependent_putative_NO_OPX				contig_160595
MFD03399.bin.1.129	contig_20706	1	459368	514439	False	wzy_dependent_putative_NO_OPX				contig_20706
MFD03399.bin.1.129	contig_722	1	101257	129393	False	wzy_dependent_putative_NO_OPX				contig_722
MFD04850.bin.2.90	contig_2180	1	135225	162985	True	wzy_dependent_putative_NO_OPX				contig_2180
MFD04780.bin.2.5	contig_1142	1	0	16084	True	cellulose-like				contig_1142
MFD04780.bin.2.5	contig_1142	2	42864	64922	False	wzy_dependent_putative				contig_1142
MFD04780.bin.2.5	contig_13273	1	69028	102326	False	wzy_dependent_putative				contig_13273
MFD04780.bin.2.5	contig_21539	1	0	14727	True	ABC_wzy_dependent_putative				contig_21539
MFD04780.bin.2.5	contig_4909	1	14133	52202	True	wzy_dependent_putative				contig_4909
MFD04780.bin.2.5	contig_9883	1	9048	49977	True	wzy_dependent_putative				contig_9883
MFD09964.bin.2.163	contig_6923	1	169477	195884	True	wzy_dependent_putative_NO_OPX				contig_6923
MFD04752.bin.2.118	contig_8226	1	561138	644876	False	wzy_dependent_putative				contig_8226
MFD00964.bin.2.234	contig_12477	1	6587	57015	True	wzy_dependent_putative_NO_OPX				contig_12477
MFD02242.bin.2.276	contig_12166	1	144482	174488	False	wzy_dependent_putative				contig_12166
MFD02242.bin.2.276	contig_51412	1	55944	72217	True	ABC_wzy_dependent_putative_NO_OPX				contig_51412
MFD10064.bin.2.89	contig_634	1	2240	26308	True	wzy_dependent_putative_NO_OPX				contig_634
MFD04428.bin.2.146	contig_37455	1	265880	362432	True	wzy_dependent_putative_NO_OPX				contig_37455
MFD04428.bin.2.146	contig_44957	1	43200	63231	False	wzy_dependent_putative_NO_OPX				contig_44957
MFD08416.bin.1.79	contig_15327	1	12051	40444	True	wzy_dependent_putative_NO_OPX				contig_15327
MFD08416.bin.1.79	contig_17348	1	380884	406430	False	wzy_dependent_putative				contig_17348
MFD06298.bin.2.211	contig_49670	1	210277	373549	True	wzy_dependent_putative				contig_49670
MFD00008.bin.1.5	contig_14501	1	72474	138779	False	wzy_dependent_putative_NO_OPX				contig_14501
MFD00008.bin.1.5	contig_14501	2	925195	952755	False	wzy_dependent_putative_NO_OPX				contig_14501
MFD00008.bin.1.5	contig_14501	3	1267773	1299609	False	wzy_dependent_putative_NO_OPX				contig_14501
MFD00731.bin.2.54	contig_17449	1	289968	370483	False	wzy_dependent_putative				contig_17449
MFD00731.bin.2.54	contig_83757	1	20227	65691	False	wzy_dependent_putative				contig_83757
MFD09206.bin.1.115	contig_5343	1	495019	513350	False	wzy_dependent_putative				contig_5343
MFD03602.bin.2.8	contig_5138	1	0	85771	True	wzy_dependent_putative_NO_OPX				contig_5138
MFD09267.bin.2.161	contig_58943	1	157701	204398	True	wzy_dependent_putative_NO_OPX				contig_58943
MFD09267.bin.2.161	contig_6693	1	96386	123352	False	wzy_dependent_putative_NO_OPX				contig_6693
MFD03726.bin.3.151	contig_55773	1	95972	115909	False	ABC_wzy_dependent_putative_NO_OPX				contig_55773
MFD00822.bin.2.97	contig_41256	1	536538	570586	False	wzy_dependent_putative_NO_OPX				contig_41256
MFD02134.bin.1.272	contig_92	1	0	9440	True	curdlan-like				contig_92
MFD09212.bin.1.30	contig_13536	1	812233	868700	False	wzy_dependent_putative_NO_OPX				contig_13536
MFD06229.bin.2.47	contig_31602	1	96449	119223	True	wzy_dependent_putative_NO_OPX				contig_31602
MFD00731.bin.2.134	contig_31761	1	104535	137451	False	wzy_dependent_putative_NO_OPX				contig_31761
MFD08669.bin.2.83	contig_1448	1	145114	184629	False	wzy_dependent_putative_NO_OPX				contig_1448
