file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCF_003204905.1_ASM320490v1_genomic	krakentaxid3019369HumGut_19369_220	1	80134	132421	False	wzy_dependent_putative				kraken:taxid|3019369|HumGut_19369_220 NZ_QJQF01000008.1 Serratia marcescens strain 1673 NODE_8_length_221215_cov_29.7019, whole genome shotgun sequence
GCF_010906985.1_ASM1090698v1_genomic	krakentaxid3028308HumGut_28308_19	1	51178	80788	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3028308|HumGut_28308_19 NZ_PQWC01000003.1 Aeromonas allosaccharophila strain AE59-TE2 Scaffold_3, whole genome shotgun sequence
GCF_010906985.1_ASM1090698v1_genomic	krakentaxid3028308HumGut_28308_57	1	38029	53628	False	PNAG-pga				kraken:taxid|3028308|HumGut_28308_57 NZ_PQWC01000009.1 Aeromonas allosaccharophila strain AE59-TE2 Scaffold_9, whole genome shotgun sequence
GUT_GENOME194727	krakentaxid3005063HumGut_5063_51	1	0	8345	True	alpha-glucansucrase				kraken:taxid|3005063|HumGut_5063_51 GUT_GENOME194727_51
GUT_GENOME194727	krakentaxid3005063HumGut_5063_55	1	0	7890	True	fructansucrase				kraken:taxid|3005063|HumGut_5063_55 GUT_GENOME194727_55
GUT_GENOME194727	krakentaxid3005063HumGut_5063_59	1	0	7453	True	alpha-glucansucrase				kraken:taxid|3005063|HumGut_5063_59 GUT_GENOME194727_59
GUT_GENOME194727	krakentaxid3005063HumGut_5063_143	1	0	3754	True	alpha-glucansucrase				kraken:taxid|3005063|HumGut_5063_143 GUT_GENOME194727_143
GUT_GENOME194727	krakentaxid3005063HumGut_5063_170	1	0	3100	True	pel-like				kraken:taxid|3005063|HumGut_5063_170 GUT_GENOME194727_170
GUT_GENOME224553	krakentaxid3001087HumGut_1087_49	1	17672	40263	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3001087|HumGut_1087_49 GUT_GENOME224553_49
GUT_GENOME224553	krakentaxid3001087HumGut_1087_369	1	15476	35750	True	pel-positive				kraken:taxid|3001087|HumGut_1087_369 GUT_GENOME224553_369
GCF_009822185.1_ASM982218v1_genomic	krakentaxid3030555HumGut_30555_4	1	189649	202917	False	PNAG-pga-like				kraken:taxid|3030555|HumGut_30555_4 NZ_VDIH01000005.1 Acinetobacter pittii strain SCsl25 NODE_11_length_289087_cov_140.377, whole genome shotgun sequence
GCF_009822185.1_ASM982218v1_genomic	krakentaxid3030555HumGut_30555_30	1	537989	553498	False	PNAG-pga				kraken:taxid|3030555|HumGut_30555_30 NZ_VDIH01000001.1 Acinetobacter pittii strain SCsl25 NODE_2_length_628707_cov_134.619, whole genome shotgun sequence
GUT_GENOME091033	krakentaxid3006635HumGut_6635_3	1	79971	97861	True	pel-positive				kraken:taxid|3006635|HumGut_6635_3 GUT_GENOME091033_3
GUT_GENOME221722	krakentaxid3015293HumGut_15293_69	1	0	14237	True	ABC_wzy_dependent_putative				kraken:taxid|3015293|HumGut_15293_69 GUT_GENOME221722_69
GUT_GENOME079564	krakentaxid3002305HumGut_2305_491	1	0	7957	True	pel-like				kraken:taxid|3002305|HumGut_2305_491 GUT_GENOME079564_491
GUT_GENOME231862	krakentaxid3025772HumGut_25772_24	1	68008	83615	False	PNAG-pga				kraken:taxid|3025772|HumGut_25772_24 GUT_GENOME231862_24
GUT_GENOME158326	krakentaxid3006367HumGut_6367_122	1	0	3807	True	pel-like				kraken:taxid|3006367|HumGut_6367_122 GUT_GENOME158326_122
GUT_GENOME019664	krakentaxid3008691HumGut_8691_8	1	20355	28987	True	alpha-glucansucrase				kraken:taxid|3008691|HumGut_8691_8 GUT_GENOME019664_8
GUT_GENOME019664	krakentaxid3008691HumGut_8691_34	1	3731	16773	True	pel-positive				kraken:taxid|3008691|HumGut_8691_34 GUT_GENOME019664_34
GUT_GENOME019664	krakentaxid3008691HumGut_8691_53	1	0	7996	True	fructansucrase				kraken:taxid|3008691|HumGut_8691_53 GUT_GENOME019664_53
GUT_GENOME019664	krakentaxid3008691HumGut_8691_55	1	0	11555	True	lactobacillus_eps				kraken:taxid|3008691|HumGut_8691_55 GUT_GENOME019664_55
GUT_GENOME019664	krakentaxid3008691HumGut_8691_96	1	0	7432	True	alpha-glucansucrase				kraken:taxid|3008691|HumGut_8691_96 GUT_GENOME019664_96
GUT_GENOME019664	krakentaxid3008691HumGut_8691_107	1	0	6822	True	alpha-glucansucrase				kraken:taxid|3008691|HumGut_8691_107 GUT_GENOME019664_107
GUT_GENOME230697	krakentaxid3016283HumGut_16283_16	1	167181	183451	False	cellulose-like				kraken:taxid|3016283|HumGut_16283_16 GUT_GENOME230697_16
GUT_GENOME161696	krakentaxid3002210HumGut_2210_6	1	297	18898	True	pel-positive				kraken:taxid|3002210|HumGut_2210_6 GUT_GENOME161696_6
GUT_GENOME161696	krakentaxid3002210HumGut_2210_128	1	0	5661	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3002210|HumGut_2210_128 GUT_GENOME161696_128
GCF_001812375.1_ASM181237v1_genomic	krakentaxid3015637HumGut_15637_53	1	45409	59939	False	alpha-glucansucrase				kraken:taxid|3015637|HumGut_15637_53 NZ_KV808797.1 Streptococcus sp. HMSC077F03 Scaffold333, whole genome shotgun sequence
GCF_001812375.1_ASM181237v1_genomic	krakentaxid3015637HumGut_15637_53	2	354221	379380	False	lactobacillus_eps				kraken:taxid|3015637|HumGut_15637_53 NZ_KV808797.1 Streptococcus sp. HMSC077F03 Scaffold333, whole genome shotgun sequence
GUT_GENOME051028	krakentaxid3018735HumGut_18735_14	1	0	17392	True	wzy_dependent_putative				kraken:taxid|3018735|HumGut_18735_14 GUT_GENOME051028_14
GUT_GENOME096124	krakentaxid3013356HumGut_13356_14	1	76751	115156	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3013356|HumGut_13356_14 GUT_GENOME096124_14
GUT_GENOME139033	krakentaxid3013909HumGut_13909_268	1	0	3069	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3013909|HumGut_13909_268 GUT_GENOME139033_268
GUT_GENOME139744	krakentaxid3011466HumGut_11466_2	1	0	34333	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3011466|HumGut_11466_2 GUT_GENOME139744_2
GUT_GENOME139744	krakentaxid3011466HumGut_11466_10	1	2173	32167	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3011466|HumGut_11466_10 GUT_GENOME139744_10
GCF_001589035.1_ASM158903v1_genomic	krakentaxid3017126HumGut_17126_3	1	113056	127789	False	alpha-glucansucrase				kraken:taxid|3017126|HumGut_17126_3 NZ_LAWN01000011.1 Streptococcus gordonii strain PK488 Contig11, whole genome shotgun sequence
GCF_001589035.1_ASM158903v1_genomic	krakentaxid3017126HumGut_17126_42	1	29947	47335	False	pel-positive				kraken:taxid|3017126|HumGut_17126_42 NZ_LAWN01000005.1 Streptococcus gordonii strain PK488 Contig5, whole genome shotgun sequence
GCF_002096535.1_ASM209653v1_genomic	krakentaxid3014385HumGut_14385_1	1	317825	341963	False	lactobacillus_eps				kraken:taxid|3014385|HumGut_14385_1 NZ_NCUN01000011.1 Streptococcus oralis subsp. oralis strain RH_1735_08 s_oralis_RH_1735_08_ID_1, whole genome shotgun sequence
GCF_002096535.1_ASM209653v1_genomic	krakentaxid3014385HumGut_14385_1	2	691870	706595	False	alpha-glucansucrase				kraken:taxid|3014385|HumGut_14385_1 NZ_NCUN01000011.1 Streptococcus oralis subsp. oralis strain RH_1735_08 s_oralis_RH_1735_08_ID_1, whole genome shotgun sequence
GUT_GENOME239439	krakentaxid3026385HumGut_26385_291	1	1712	11831	True	pel-like				kraken:taxid|3026385|HumGut_26385_291 GUT_GENOME239439_291
GCF_001937715.1_ASM193771v1_genomic	krakentaxid3028690HumGut_28690_2	1	76780	88691	False	fructansucrase				kraken:taxid|3028690|HumGut_28690_2 NZ_MSKT01000002.1 Actinomyces oris strain A7A-1 A7A-1_contig002, whole genome shotgun sequence
GCF_001937715.1_ASM193771v1_genomic	krakentaxid3028690HumGut_28690_11	1	195849	219578	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3028690|HumGut_28690_11 NZ_MSKT01000011.1 Actinomyces oris strain A7A-1 A7A-1_contig012, whole genome shotgun sequence
GCF_001937715.1_ASM193771v1_genomic	krakentaxid3028690HumGut_28690_29	1	14037	47508	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3028690|HumGut_28690_29 NZ_MSKT01000029.1 Actinomyces oris strain A7A-1 A7A-1_contig030, whole genome shotgun sequence
GUT_GENOME176149	krakentaxid3027057HumGut_27057_13	1	0	9809	True	cellulose-like				kraken:taxid|3027057|HumGut_27057_13 GUT_GENOME176149_13
GUT_GENOME233289	krakentaxid3029759HumGut_29759_86	1	11599	29562	True	wzy_dependent_putative				kraken:taxid|3029759|HumGut_29759_86 GUT_GENOME233289_86
GUT_GENOME124527	krakentaxid3007901HumGut_7901_12	1	44973	60811	True	pel-positive				kraken:taxid|3007901|HumGut_7901_12 GUT_GENOME124527_12
GUT_GENOME114436	krakentaxid3021154HumGut_21154_13	1	29432	56863	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3021154|HumGut_21154_13 GUT_GENOME114436_13
GCF_902460385.1_PRJEB33225_genomic	krakentaxid3017273HumGut_17273_7	1	0	20429	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3017273|HumGut_17273_7 NZ_CABPTS010000007.1 Streptococcus sp. Marseille-P7376, whole genome shotgun sequence
GUT_GENOME069812	krakentaxid3013637HumGut_13637_169	1	7825	29702	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3013637|HumGut_13637_169 GUT_GENOME069812_169
GUT_GENOME170700	krakentaxid3004100HumGut_4100_2	1	12758	33035	False	pel-positive				kraken:taxid|3004100|HumGut_4100_2 GUT_GENOME170700_2
GUT_GENOME194592	krakentaxid3026280HumGut_26280_6	1	14257	24364	True	fructansucrase				kraken:taxid|3026280|HumGut_26280_6 GUT_GENOME194592_6
GUT_GENOME194592	krakentaxid3026280HumGut_26280_57	1	0	13103	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3026280|HumGut_26280_57 GUT_GENOME194592_57
GUT_GENOME062072	krakentaxid3018119HumGut_18119_4	1	79595	115246	True	wzy_dependent_putative				kraken:taxid|3018119|HumGut_18119_4 GUT_GENOME062072_4
GUT_GENOME066963	krakentaxid3014042HumGut_14042_247	1	0	5453	True	pel-like				kraken:taxid|3014042|HumGut_14042_247 GUT_GENOME066963_247
GUT_GENOME046504	krakentaxid3007824HumGut_7824_258	1	0	2409	True	pel-like				kraken:taxid|3007824|HumGut_7824_258 GUT_GENOME046504_258
GUT_GENOME118019	krakentaxid3010344HumGut_10344_24	1	0	11324	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3010344|HumGut_10344_24 GUT_GENOME118019_24
GUT_GENOME118019	krakentaxid3010344HumGut_10344_52	1	0	8172	True	pel-positive				kraken:taxid|3010344|HumGut_10344_52 GUT_GENOME118019_52
GUT_GENOME103664	krakentaxid3016078HumGut_16078_27	1	0	7231	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3016078|HumGut_16078_27 GUT_GENOME103664_27
GUT_GENOME220073	krakentaxid3013968HumGut_13968_32	1	0	5053	True	pel-like				kraken:taxid|3013968|HumGut_13968_32 GUT_GENOME220073_32
GUT_GENOME239149	krakentaxid3021908HumGut_21908_26	1	0	44221	True	wzy_dependent_putative				kraken:taxid|3021908|HumGut_21908_26 GUT_GENOME239149_26
GUT_GENOME239149	krakentaxid3021908HumGut_21908_148	1	0	16598	True	wzy_dependent_putative				kraken:taxid|3021908|HumGut_21908_148 GUT_GENOME239149_148
GUT_GENOME160215	krakentaxid3005802HumGut_5802_34	1	0	5554	True	pel-positive				kraken:taxid|3005802|HumGut_5802_34 GUT_GENOME160215_34
GCF_013385165.1_ASM1338516v1_genomic	krakentaxid3029041HumGut_29041_27	1	23344	73424	True	lactobacillus_eps				kraken:taxid|3029041|HumGut_29041_27 NZ_JABZEF010000008.1 Pediococcus pentosaceus strain TUCO-3 TUCO-3_8.1, whole genome shotgun sequence
GUT_GENOME162929	krakentaxid3006955HumGut_6955_131	1	0	2190	True	pel-like				kraken:taxid|3006955|HumGut_6955_131 GUT_GENOME162929_131
GUT_GENOME202091	krakentaxid3007710HumGut_7710_39	1	0	9399	True	fructansucrase				kraken:taxid|3007710|HumGut_7710_39 GUT_GENOME202091_39
GUT_GENOME202091	krakentaxid3007710HumGut_7710_65	1	0	7673	True	alpha-glucansucrase				kraken:taxid|3007710|HumGut_7710_65 GUT_GENOME202091_65
GCF_001808255.1_ASM180825v1_genomic	krakentaxid3027584HumGut_27584_18	1	109013	134252	False	wzy_dependent_putative				kraken:taxid|3027584|HumGut_27584_18 NZ_KV792669.1 Neisseria sp. HMSC15G01 Scaffold345, whole genome shotgun sequence
GUT_GENOME000571	krakentaxid3006017HumGut_6017_1	1	224333	247378	False	alpha-glucansucrase				kraken:taxid|3006017|HumGut_6017_1 GUT_GENOME000571_1
GUT_GENOME000571	krakentaxid3006017HumGut_6017_1	2	279474	293827	False	alpha-glucansucrase				kraken:taxid|3006017|HumGut_6017_1 GUT_GENOME000571_1
GUT_GENOME000571	krakentaxid3006017HumGut_6017_2	1	54180	78674	False	alpha-glucansucrase				kraken:taxid|3006017|HumGut_6017_2 GUT_GENOME000571_2
GUT_GENOME000571	krakentaxid3006017HumGut_6017_2	2	134068	151455	False	pel-positive				kraken:taxid|3006017|HumGut_6017_2 GUT_GENOME000571_2
GUT_GENOME000571	krakentaxid3006017HumGut_6017_2	3	202192	229100	False	lactobacillus_eps				kraken:taxid|3006017|HumGut_6017_2 GUT_GENOME000571_2
GUT_GENOME000571	krakentaxid3006017HumGut_6017_7	1	116771	129687	False	fructansucrase				kraken:taxid|3006017|HumGut_6017_7 GUT_GENOME000571_7
GUT_GENOME221867	krakentaxid3011143HumGut_11143_133	1	0	12692	True	ABC_wzy_dependent_putative				kraken:taxid|3011143|HumGut_11143_133 GUT_GENOME221867_133
GCF_008369545.1_ASM836954v1_genomic	krakentaxid3018803HumGut_18803_32	1	0	16155	True	generic-cellulose				kraken:taxid|3018803|HumGut_18803_32 NZ_VTZO01000016.1 Pseudocitrobacter sp. 73 SQ51_contig_16, whole genome shotgun sequence
GCF_008369545.1_ASM836954v1_genomic	krakentaxid3018803HumGut_18803_80	1	222619	253974	False	colanic				kraken:taxid|3018803|HumGut_18803_80 NZ_VTZO01000006.1 Pseudocitrobacter sp. 73 SQ51_contig_6, whole genome shotgun sequence
GUT_GENOME236911	krakentaxid3021143HumGut_21143_28	1	8684	26266	True	pel-positive				kraken:taxid|3021143|HumGut_21143_28 GUT_GENOME236911_28
GUT_GENOME160182	krakentaxid3005356HumGut_5356_299	1	0	2868	True	pel-like				kraken:taxid|3005356|HumGut_5356_299 GUT_GENOME160182_299
GUT_GENOME090151	krakentaxid3020051HumGut_20051_147	1	0	25308	True	wzy_dependent_putative				kraken:taxid|3020051|HumGut_20051_147 GUT_GENOME090151_147
GUT_GENOME234745	krakentaxid3008798HumGut_8798_47	1	0	4497	True	alpha-glucansucrase				kraken:taxid|3008798|HumGut_8798_47 GUT_GENOME234745_47
GUT_GENOME234745	krakentaxid3008798HumGut_8798_98	1	0	2689	True	pel-like				kraken:taxid|3008798|HumGut_8798_98 GUT_GENOME234745_98
GUT_GENOME234745	krakentaxid3008798HumGut_8798_121	1	0	2720	True	alpha-glucansucrase				kraken:taxid|3008798|HumGut_8798_121 GUT_GENOME234745_121
GUT_GENOME234745	krakentaxid3008798HumGut_8798_159	1	0	5670	True	alpha-glucansucrase				kraken:taxid|3008798|HumGut_8798_159 GUT_GENOME234745_159
GUT_GENOME237228	krakentaxid3023425HumGut_23425_29	1	0	13060	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023425|HumGut_23425_29 GUT_GENOME237228_29
GUT_GENOME237228	krakentaxid3023425HumGut_23425_49	1	0	10897	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023425|HumGut_23425_49 GUT_GENOME237228_49
GUT_GENOME095054	krakentaxid3010107HumGut_10107_15	1	0	8726	True	pel-like				kraken:taxid|3010107|HumGut_10107_15 GUT_GENOME095054_15
GUT_GENOME118595	krakentaxid3023047HumGut_23047_10	1	0	18074	True	wzy_dependent_putative				kraken:taxid|3023047|HumGut_23047_10 GUT_GENOME118595_10
GUT_GENOME162315	krakentaxid3007989HumGut_7989_7	1	11906	29841	False	pel-positive				kraken:taxid|3007989|HumGut_7989_7 GUT_GENOME162315_7
GUT_GENOME225212	krakentaxid3012744HumGut_12744_150	1	0	17738	True	wzy_dependent_putative				kraken:taxid|3012744|HumGut_12744_150 GUT_GENOME225212_150
GUT_GENOME207060	krakentaxid3015034HumGut_15034_14	1	0	17549	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3015034|HumGut_15034_14 GUT_GENOME207060_14
GUT_GENOME037438	krakentaxid3012218HumGut_12218_2	1	0	25102	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3012218|HumGut_12218_2 GUT_GENOME037438_2
GUT_GENOME278103	krakentaxid3011299HumGut_11299_4	1	1687	16826	True	pel-positive				kraken:taxid|3011299|HumGut_11299_4 GUT_GENOME278103_4
GUT_GENOME278103	krakentaxid3011299HumGut_11299_22	1	1628	8899	True	alpha-glucansucrase				kraken:taxid|3011299|HumGut_11299_22 GUT_GENOME278103_22
GUT_GENOME278103	krakentaxid3011299HumGut_11299_24	1	0	8768	True	alpha-glucansucrase				kraken:taxid|3011299|HumGut_11299_24 GUT_GENOME278103_24
GUT_GENOME278103	krakentaxid3011299HumGut_11299_41	1	0	7400	True	alpha-glucansucrase				kraken:taxid|3011299|HumGut_11299_41 GUT_GENOME278103_41
GUT_GENOME278103	krakentaxid3011299HumGut_11299_68	1	0	6070	True	alpha-glucansucrase				kraken:taxid|3011299|HumGut_11299_68 GUT_GENOME278103_68
GUT_GENOME278103	krakentaxid3011299HumGut_11299_239	1	0	2360	True	alpha-glucansucrase				kraken:taxid|3011299|HumGut_11299_239 GUT_GENOME278103_239
GCF_001556335.1_ASM155633v1_genomic	krakentaxid3027128HumGut_27128_94	1	6719	31019	True	wzy_dependent_putative				kraken:taxid|3027128|HumGut_27128_94 NZ_LSIR01000183.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig183, whole genome shotgun sequence
GCF_002073515.1_ASM207351v2_genomic	krakentaxid3005737HumGut_5737_1	1	871512	884428	False	fructansucrase				kraken:taxid|3005737|HumGut_5737_1 NZ_CP020438.1 Streptococcus equinus strain FDAARGOS_251 chromosome, complete genome
GCF_002073515.1_ASM207351v2_genomic	krakentaxid3005737HumGut_5737_1	2	1378197	1406196	False	alpha-glucansucrase				kraken:taxid|3005737|HumGut_5737_1 NZ_CP020438.1 Streptococcus equinus strain FDAARGOS_251 chromosome, complete genome
GCF_002073515.1_ASM207351v2_genomic	krakentaxid3005737HumGut_5737_1	3	1463844	1481228	False	pel-positive				kraken:taxid|3005737|HumGut_5737_1 NZ_CP020438.1 Streptococcus equinus strain FDAARGOS_251 chromosome, complete genome
GCF_002073515.1_ASM207351v2_genomic	krakentaxid3005737HumGut_5737_1	4	1539851	1565750	False	lactobacillus_eps				kraken:taxid|3005737|HumGut_5737_1 NZ_CP020438.1 Streptococcus equinus strain FDAARGOS_251 chromosome, complete genome
GUT_GENOME210459	krakentaxid3005333HumGut_5333_39	1	7209	21052	True	pel-positive				kraken:taxid|3005333|HumGut_5333_39 GUT_GENOME210459_39
GCF_001553855.1_ASM155385v1_genomic	krakentaxid3016731HumGut_16731_12	1	337657	355045	False	pel-positive				kraken:taxid|3016731|HumGut_16731_12 NZ_LQWV01000012.1 Streptococcus gordonii strain CCUG 33482 contig_2, whole genome shotgun sequence
GCF_001553855.1_ASM155385v1_genomic	krakentaxid3016731HumGut_16731_12	2	504807	518947	False	alpha-glucansucrase				kraken:taxid|3016731|HumGut_16731_12 NZ_LQWV01000012.1 Streptococcus gordonii strain CCUG 33482 contig_2, whole genome shotgun sequence
GUT_GENOME223649	krakentaxid3023611HumGut_23611_319	1	0	6350	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3023611|HumGut_23611_319 GUT_GENOME223649_319
GUT_GENOME170600	krakentaxid3018442HumGut_18442_12	1	3419	48059	True	wzy_dependent_putative				kraken:taxid|3018442|HumGut_18442_12 GUT_GENOME170600_12
GCF_002160435.1_ASM216043v1_genomic	krakentaxid3011116HumGut_11116_1	1	64573	106975	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3011116|HumGut_11116_1 NZ_NFKO01000001.1 Pseudoflavonifractor sp. An176 An176_contig_1, whole genome shotgun sequence
GUT_GENOME180849	krakentaxid3005625HumGut_5625_3	1	5058	35971	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3005625|HumGut_5625_3 GUT_GENOME180849_3
GUT_GENOME188833	krakentaxid3003918HumGut_3918_48	1	0	8929	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3003918|HumGut_3918_48 GUT_GENOME188833_48
GUT_GENOME067603	krakentaxid3006330HumGut_6330_23	1	0	15122	True	pel-positive				kraken:taxid|3006330|HumGut_6330_23 GUT_GENOME067603_23
GUT_GENOME235696	krakentaxid3015396HumGut_15396_13	1	79957	116407	False	wzy_dependent_putative				kraken:taxid|3015396|HumGut_15396_13 GUT_GENOME235696_13
GUT_GENOME074555	krakentaxid3023579HumGut_23579_25	1	15417	30591	True	ABC_wzy_dependent_putative				kraken:taxid|3023579|HumGut_23579_25 GUT_GENOME074555_25
GUT_GENOME099155	krakentaxid3003417HumGut_3417_238	1	0	3120	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3003417|HumGut_3417_238 GUT_GENOME099155_238
GUT_GENOME156982	krakentaxid3007003HumGut_7003_68	1	0	4925	True	PNAG-pga				kraken:taxid|3007003|HumGut_7003_68 GUT_GENOME156982_68
GUT_GENOME022604	krakentaxid3010911HumGut_10911_2	1	8951	26409	True	pel-positive				kraken:taxid|3010911|HumGut_10911_2 GUT_GENOME022604_2
GUT_GENOME022604	krakentaxid3010911HumGut_10911_38	1	0	9092	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3010911|HumGut_10911_38 GUT_GENOME022604_38
GUT_GENOME164176	krakentaxid3006459HumGut_6459_8	1	0	7192	True	fructansucrase				kraken:taxid|3006459|HumGut_6459_8 GUT_GENOME164176_8
GUT_GENOME164176	krakentaxid3006459HumGut_6459_50	1	0	6339	True	alpha-glucansucrase				kraken:taxid|3006459|HumGut_6459_50 GUT_GENOME164176_50
GUT_GENOME164176	krakentaxid3006459HumGut_6459_55	1	0	6133	True	alpha-glucansucrase				kraken:taxid|3006459|HumGut_6459_55 GUT_GENOME164176_55
GUT_GENOME164176	krakentaxid3006459HumGut_6459_191	1	0	2736	True	alpha-glucansucrase				kraken:taxid|3006459|HumGut_6459_191 GUT_GENOME164176_191
GUT_GENOME121362	krakentaxid3009523HumGut_9523_29	1	0	9994	True	pel-positive				kraken:taxid|3009523|HumGut_9523_29 GUT_GENOME121362_29
GUT_GENOME100470	krakentaxid3023014HumGut_23014_7	1	0	16441	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3023014|HumGut_23014_7 GUT_GENOME100470_7
GUT_GENOME100470	krakentaxid3023014HumGut_23014_59	1	0	11573	True	wzy_dependent_putative				kraken:taxid|3023014|HumGut_23014_59 GUT_GENOME100470_59
GUT_GENOME179927	krakentaxid3007984HumGut_7984_10	1	12978	30898	False	pel-positive				kraken:taxid|3007984|HumGut_7984_10 GUT_GENOME179927_10
GUT_GENOME212784	krakentaxid3023550HumGut_23550_5	1	3690	14360	True	cellulose-like				kraken:taxid|3023550|HumGut_23550_5 GUT_GENOME212784_5
GUT_GENOME058772	krakentaxid3005473HumGut_5473_16	1	0	15074	True	pel-positive				kraken:taxid|3005473|HumGut_5473_16 GUT_GENOME058772_16
GUT_GENOME014357	krakentaxid3007756HumGut_7756_5	1	68461	86351	False	pel-positive				kraken:taxid|3007756|HumGut_7756_5 GUT_GENOME014357_5
GUT_GENOME273720	krakentaxid3026014HumGut_26014_2	1	36114	75873	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3026014|HumGut_26014_2 GUT_GENOME273720_2
GUT_GENOME095787	krakentaxid3005400HumGut_5400_16	1	0	7467	True	pel-positive				kraken:taxid|3005400|HumGut_5400_16 GUT_GENOME095787_16
GCF_000741455.1_Bifthe_sub.the_genomic	krakentaxid3019321HumGut_19321_7	1	529393	584207	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3019321|HumGut_19321_7 NZ_JGZT01000007.1 Bifidobacterium thermacidophilum subsp. thermacidophilum strain LMG 21395 Contig7, whole genome shotgun sequence
GUT_GENOME262180	krakentaxid3019889HumGut_19889_4	1	3964	35472	True	wzy_dependent_putative				kraken:taxid|3019889|HumGut_19889_4 GUT_GENOME262180_4
GUT_GENOME239057	krakentaxid3016658HumGut_16658_63	1	12414	39220	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3016658|HumGut_16658_63 GUT_GENOME239057_63
GUT_GENOME076328	krakentaxid3007479HumGut_7479_52	1	93746	111636	True	pel-positive				kraken:taxid|3007479|HumGut_7479_52 GUT_GENOME076328_52
GCF_902460355.1_P6264_genomic	krakentaxid3015547HumGut_15547_7	1	0	17402	True	lactobacillus_eps				kraken:taxid|3015547|HumGut_15547_7 NZ_CABPTO010000007.1 Streptococcus sp. Marseille-P6264, whole genome shotgun sequence
GUT_GENOME013676	krakentaxid3009636HumGut_9636_187	1	0	2062	True	pel-like				kraken:taxid|3009636|HumGut_9636_187 GUT_GENOME013676_187
GCF_014642755.1_ASM1464275v1_genomic	krakentaxid3025825HumGut_25825_9	1	142645	161254	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3025825|HumGut_25825_9 NZ_BMIW01000009.1 Paenibacillus aceti strain CGMCC 1.15420 sequence009, whole genome shotgun sequence
GCF_014642755.1_ASM1464275v1_genomic	krakentaxid3025825HumGut_25825_14	1	62649	91030	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3025825|HumGut_25825_14 NZ_BMIW01000014.1 Paenibacillus aceti strain CGMCC 1.15420 sequence014, whole genome shotgun sequence
GUT_GENOME012014	krakentaxid3009236HumGut_9236_219	1	0	2955	True	pel-like				kraken:taxid|3009236|HumGut_9236_219 GUT_GENOME012014_219
GUT_GENOME056087	krakentaxid3015952HumGut_15952_11	1	3236	33800	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3015952|HumGut_15952_11 GUT_GENOME056087_11
GUT_GENOME164253	krakentaxid3024349HumGut_24349_67	1	0	7239	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3024349|HumGut_24349_67 GUT_GENOME164253_67
GUT_GENOME066950	krakentaxid3008990HumGut_8990_117	1	0	27130	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3008990|HumGut_8990_117 GUT_GENOME066950_117
GUT_GENOME106675	krakentaxid3026116HumGut_26116_4	1	20323	39509	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3026116|HumGut_26116_4 GUT_GENOME106675_4
GUT_GENOME134185	krakentaxid3006710HumGut_6710_559	1	0	1962	True	cellulose-like				kraken:taxid|3006710|HumGut_6710_559 GUT_GENOME134185_559
GUT_GENOME137650	krakentaxid3019929HumGut_19929_2	1	1991	33236	True	wzy_dependent_putative				kraken:taxid|3019929|HumGut_19929_2 GUT_GENOME137650_2
GUT_GENOME046171	krakentaxid3013042HumGut_13042_4	1	58202	97596	False	wzy_dependent_putative				kraken:taxid|3013042|HumGut_13042_4 GUT_GENOME046171_4
