genome_id	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc	Category	n_Category	OLD_gtdb_classification	gtdbtk_organism_name	ncbi_organism_name	Contamination (%)	Completeness (%)	cluster95	Database	Domain	Phylum	Class	Order	Family	Genus	Species	region_file_name	shared_name
GCF_016028175.1_ASM1602817v1_genomic	krakentaxid3016066HumGut_16066_1	1	454546	475214	FALSE	lactobacillus_eps				kraken:taxid|3016066|HumGut_16066_1 NZ_CP065706.1 Streptococcus oralis strain FDAARGOS_886 chromosome, complete genome	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus dentisani	s__Streptococcus dentisani	Streptococcus oralis subsp. dentisani	0.199203187250996	99.867197875166	1980	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus dentisani	GCF_016028175.1_ASM1602817v1_genomic_krakentaxid3016066HumGut_16066_1.region001.gbk	GCF_016028175.1_ASM1602817v1_genomic_krakentaxid3016066HumGut_16066_1.region001.gbk_region_1
GCF_004125815.1_ASM412581v1_genomic	krakentaxid3013139HumGut_13139_15	1	100174	126725	FALSE	lactobacillus_eps				kraken:taxid|3013139|HumGut_13139_15 NZ_QFBE01000002.1 Streptococcus australis strain NU89 NODE_2_length_611167_cov_12.8049, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp004166885	s__Streptococcus sp004166885	Streptococcus sp. bf_0095	0	100	1631	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus sp001072385	GCF_004125815.1_ASM412581v1_genomic_krakentaxid3013139HumGut_13139_15.region001.gbk	GCF_004125815.1_ASM412581v1_genomic_krakentaxid3013139HumGut_13139_15.region001.gbk_region_1
GCF_000185265.1_ASM18526v1_genomic	krakentaxid3016106HumGut_16106_1	1	829157	853738	FALSE	lactobacillus_eps				kraken:taxid|3016106|HumGut_16106_1 NZ_GL622183.1 Streptococcus oralis ATCC 49296 SCAFFOLD1, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BC	s__Streptococcus oralis_BC	Streptococcus oralis	0.199203187250996	99.601593625498	1901	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus oralis_BC	GCF_000185265.1_ASM18526v1_genomic_krakentaxid3016106HumGut_16106_1.region001.gbk	GCF_000185265.1_ASM18526v1_genomic_krakentaxid3016106HumGut_16106_1.region001.gbk_region_1
GCF_002096415.1_ASM209641v1_genomic	krakentaxid3015464HumGut_15464_1	1	60071	85626	FALSE	lactobacillus_eps				kraken:taxid|3015464|HumGut_15464_1 NZ_NCUH01000011.1 Streptococcus oralis subsp. tigurinus strain OD_311286_11 s_oralis_OD_311286_11_ID_1, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus halitosis	s__Streptococcus halitosis	Streptococcus halitosis	0.332005312084993	99.468791500664	1880	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus halitosis_A	GCF_002096415.1_ASM209641v1_genomic_krakentaxid3015464HumGut_15464_1.region001.gbk	GCF_002096415.1_ASM209641v1_genomic_krakentaxid3015464HumGut_15464_1.region001.gbk_region_1
GUT_GENOME156732	krakentaxid3022271HumGut_22271_201	1	0	9940	TRUE	ABC_wzy_dependent_putative				kraken:taxid|3022271|HumGut_22271_201 GUT_GENOME156732_201	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides gordonii	s__Parabacteroides gordonii	Parabacteroides gordonii MS-1	0.96	94.67	1914	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides gordonii	GUT_GENOME156732_krakentaxid3022271HumGut_22271_201.region001.gbk	GUT_GENOME156732_krakentaxid3022271HumGut_22271_201.region001.gbk_region_1
GCF_000724775.3_ASM72477v3_genomic	krakentaxid3025362HumGut_25362_1	1	3621041	3638455	FALSE	wzy_dependent_putative_NO_OPX				kraken:taxid|3025362|HumGut_25362_1 NZ_CP010820.1 Lysinibacillus fusiformis strain RB-21 chromosome, complete genome	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus fusiformis	s__Lysinibacillus fusiformis	Lysinibacillus fusiformis	1.65562913907285	99.3377483443709	4267	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales_A	f__Planococcaceae	g__Lysinibacillus	s__Lysinibacillus fusiformis	GCF_000724775.3_ASM72477v3_genomic_krakentaxid3025362HumGut_25362_1.region001.gbk	GCF_000724775.3_ASM72477v3_genomic_krakentaxid3025362HumGut_25362_1.region001.gbk_region_1
GUT_GENOME209277	krakentaxid3023392HumGut_23392_18	1	26251	45155	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3023392|HumGut_23392_18 GUT_GENOME209277_18	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp001701135	s__UBA7173 sp001701135	Bacteroidales bacterium H3	0.57	95.41	2952	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__UBA7173	s__UBA7173 sp001701135	GUT_GENOME209277_krakentaxid3023392HumGut_23392_18.region001.gbk	GUT_GENOME209277_krakentaxid3023392HumGut_23392_18.region001.gbk_region_1
GUT_GENOME224874	krakentaxid3002242HumGut_2242_167	1	0	17008	TRUE	pel-positive				kraken:taxid|3002242|HumGut_2242_167 GUT_GENOME224874_167	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__	g__Ruminococcus_B	uncultured Ruminococcus sp.	1.72	75.86	120	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Ruminococcus_B	s__	GUT_GENOME224874_krakentaxid3002242HumGut_2242_167.region001.gbk	GUT_GENOME224874_krakentaxid3002242HumGut_2242_167.region001.gbk_region_1
GCF_002614625.1_ASM261462v1_genomic	krakentaxid3030679HumGut_30679_2	1	281848	303620	FALSE	lactobacillus_eps				kraken:taxid|3030679|HumGut_30679_2 NZ_LRRC01000013.1 Weissella cibaria strain 110 Joined_contig_1, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__Weissella cibaria	s__Weissella cibaria	Weissella cibaria KACC 11862	0.613496932515337	98.7730061349693	4905	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Weissella	s__Weissella cibaria	GCF_002614625.1_ASM261462v1_genomic_krakentaxid3030679HumGut_30679_2.region001.gbk	GCF_002614625.1_ASM261462v1_genomic_krakentaxid3030679HumGut_30679_2.region001.gbk_region_1
GUT_GENOME235574	krakentaxid3024814HumGut_24814_39	1	7853	32779	TRUE	wzy_dependent_putative				kraken:taxid|3024814|HumGut_24814_39 GUT_GENOME235574_39	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436915	s__Prevotella sp000436915	Prevotella sp. CAG:1092	3.01	87.48	2189	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Prevotella	s__Prevotella sp000436915	GUT_GENOME235574_krakentaxid3024814HumGut_24814_39.region001.gbk	GUT_GENOME235574_krakentaxid3024814HumGut_24814_39.region001.gbk_region_1
GUT_GENOME214923	krakentaxid3013113HumGut_13113_31	1	8316	33532	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3013113|HumGut_13113_31 GUT_GENOME214923_31	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__	g__CAG-313	Staphylococcus sp. CAG:324	2.78	92	1723	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__ML615J-28	f__CAG-313	g__CAG-313	s__CAG-313 sp900760745	GUT_GENOME214923_krakentaxid3013113HumGut_13113_31.region001.gbk	GUT_GENOME214923_krakentaxid3013113HumGut_13113_31.region001.gbk_region_1
GCF_900636365.1_41559_G01_genomic	krakentaxid3013774HumGut_13774_1	1	1889815	1916370	FALSE	lactobacillus_eps				kraken:taxid|3013774|HumGut_13774_1 NZ_LR134266.1 Streptococcus viridans strain NCTC3166 chromosome 1	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus australis	s__Streptococcus australis	Streptococcus australis ATCC 700641	0	99.6610169491525	1844	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus viridans_A	GCF_900636365.1_41559_G01_genomic_krakentaxid3013774HumGut_13774_1.region001.gbk	GCF_900636365.1_41559_G01_genomic_krakentaxid3013774HumGut_13774_1.region001.gbk_region_1
GUT_GENOME230721	krakentaxid3001131HumGut_1131_270	1	3296	49439	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3001131|HumGut_1131_270 GUT_GENOME230721_270	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii	s__Ruminococcus_E bromii	Ruminococcus bromii	1.68	92.62	79	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__Ruminococcus_E	s__Ruminococcus_E sp905215855	GUT_GENOME230721_krakentaxid3001131HumGut_1131_270.region001.gbk	GUT_GENOME230721_krakentaxid3001131HumGut_1131_270.region001.gbk_region_1
GUT_GENOME215331	krakentaxid3006338HumGut_6338_44	1	0	2355	TRUE	pel-like				kraken:taxid|3006338|HumGut_6338_44 GUT_GENOME215331_44	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens	s__Collinsella aerofaciens	Collinsella aerofaciens ATCC 25986	1.19	83.3	607	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp900761615	GUT_GENOME215331_krakentaxid3006338HumGut_6338_44.region001.gbk	GUT_GENOME215331_krakentaxid3006338HumGut_6338_44.region001.gbk_region_1
GUT_GENOME114317	krakentaxid3020158HumGut_20158_10	1	7972	18496	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3020158|HumGut_20158_10 GUT_GENOME114317_10	Uncharacterised	1	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01;g__QAMH01;s__QAMH01 sp900544245	s__QAMH01 sp900544245	uncultured Coriobacteriaceae bacterium	1.31	79.48	2755	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__QAMH01	g__QAMH01	s__QAMH01 sp900544245	GUT_GENOME114317_krakentaxid3020158HumGut_20158_10.region001.gbk	GUT_GENOME114317_krakentaxid3020158HumGut_20158_10.region001.gbk_region_1
GUT_GENOME280727	krakentaxid3026765HumGut_26765_7	1	27669	49402	TRUE	wzy_dependent_putative				kraken:taxid|3026765|HumGut_26765_7 GUT_GENOME280727_7	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum;s__	g__Paramuribaculum	Bacteroides sp. CAG:927	0.63	70.19	3768	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Paramuribaculum	s__Paramuribaculum sp910587185	GUT_GENOME280727_krakentaxid3026765HumGut_26765_7.region001.gbk	GUT_GENOME280727_krakentaxid3026765HumGut_26765_7.region001.gbk_region_1
GCF_015556425.1_ASM1555642v1_genomic	krakentaxid3000465HumGut_465_8	1	57540	75263	FALSE	pel-positive				kraken:taxid|3000465|HumGut_465_8 NZ_JADNMI010000017.1 Blautia wexlerae strain 1001713B170207_170306_B2 NODE_17_length_86476_cov_44.7718, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	g__Blautia_A	Blautia obeum A2-162	0.316455696202532	99.367088607595	47	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia_A	s__Blautia_A wexlerae_B	GCF_015556425.1_ASM1555642v1_genomic_krakentaxid3000465HumGut_465_8.region001.gbk	GCF_015556425.1_ASM1555642v1_genomic_krakentaxid3000465HumGut_465_8.region001.gbk_region_1
GUT_GENOME040950	krakentaxid3026257HumGut_26257_10	1	1004	32590	TRUE	wzy_dependent_putative				kraken:taxid|3026257|HumGut_26257_10 GUT_GENOME040950_10	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900549375	s__CAG-485 sp900549375	uncultured Bacteroidales bacterium	2.48	92.52	4347	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Lepagella	s__Lepagella sp900549375	GUT_GENOME040950_krakentaxid3026257HumGut_26257_10.region001.gbk	GUT_GENOME040950_krakentaxid3026257HumGut_26257_10.region001.gbk_region_1
GCF_011016125.1_ASM1101612v1_genomic	krakentaxid3028735HumGut_28735_1	1	79344	97130	FALSE	pel-positive				kraken:taxid|3028735|HumGut_28735_1 NZ_SWUJ01000001.1 Clostridium sporogenes strain IFR 18/015 contig00001, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F sp001276215	s__Clostridium_F sp001276215	Clostridium sp. L74	0	100	4760	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_F	s__Clostridium_F sp001276215	GCF_011016125.1_ASM1101612v1_genomic_krakentaxid3028735HumGut_28735_1.region001.gbk	GCF_011016125.1_ASM1101612v1_genomic_krakentaxid3028735HumGut_28735_1.region001.gbk_region_1
GCF_004337355.1_ASM433735v1_genomic	krakentaxid3025521HumGut_25521_111	1	30623	48321	TRUE	pel-positive				kraken:taxid|3025521|HumGut_25521_111 NZ_SJTH01000027.1 Bacillus praedii strain 2017H2G3 NODE_27_length_57169_cov_37.790856, whole genome shotgun sequence	Synthase	2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae_A;g__Bacillus_AA;s__Bacillus_AA praedii	s__Bacillus_AA praedii	Bacillus praedii	2.08170699973979	96.7213114754098	4305	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales_B	f__DSM-18226	g__Cytobacillus	s__Cytobacillus praedii	GCF_004337355.1_ASM433735v1_genomic_krakentaxid3025521HumGut_25521_111.region001.gbk	GCF_004337355.1_ASM433735v1_genomic_krakentaxid3025521HumGut_25521_111.region001.gbk_region_1
GUT_GENOME001892	krakentaxid3018571HumGut_18571_33	1	0	6887	TRUE	lactobacillus_eps				kraken:taxid|3018571|HumGut_18571_33 GUT_GENOME001892_33	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp900543065	s__Streptococcus sp900543065	uncultured Streptococcus sp.	0.37	75.23	2753	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus lactarius	GUT_GENOME001892_krakentaxid3018571HumGut_18571_33.region001.gbk	GUT_GENOME001892_krakentaxid3018571HumGut_18571_33.region001.gbk_region_1
GCF_004353325.1_ASM435332v1_genomic	krakentaxid3015010HumGut_15010_3	1	65808	88381	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3015010|HumGut_15010_3 NZ_MZNX01000002.1 Streptococcus sp. CECT 9732 contig_2, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp004353325	s__Streptococcus sp004353325	Streptococcus sp. CECT 9732	0.199203187250996	99.867197875166	2066	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus downii	GCF_004353325.1_ASM435332v1_genomic_krakentaxid3015010HumGut_15010_3.region001.gbk	GCF_004353325.1_ASM435332v1_genomic_krakentaxid3015010HumGut_15010_3.region001.gbk_region_1
GUT_GENOME193790	krakentaxid3024510HumGut_24510_6	1	0	17559	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3024510|HumGut_24510_6 GUT_GENOME193790_6	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp002299315	s__Holdemanella sp002299315	Eubacterium sp. AM28-29	0	52.97	310	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	s__Holdemanella sp900556915	GUT_GENOME193790_krakentaxid3024510HumGut_24510_6.region001.gbk	GUT_GENOME193790_krakentaxid3024510HumGut_24510_6.region001.gbk_region_1
GCF_002005545.1_ASM200554v1_genomic	krakentaxid3013529HumGut_13529_1	1	65079	89633	FALSE	lactobacillus_eps				kraken:taxid|3013529|HumGut_13529_1 NZ_LBMT01000001.1 Streptococcus mitis strain 321A Scaffold1, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_I	s__Streptococcus mitis_I	Streptococcus mitis	0.199203187250996	99.867197875166	1790	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus mitis_I	GCF_002005545.1_ASM200554v1_genomic_krakentaxid3013529HumGut_13529_1.region001.gbk	GCF_002005545.1_ASM200554v1_genomic_krakentaxid3013529HumGut_13529_1.region001.gbk_region_1
GUT_GENOME059501	krakentaxid3023766HumGut_23766_6	1	12851	42311	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3023766|HumGut_23766_6 GUT_GENOME059501_6	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp900547275	s__CAG-217 sp900547275	uncultured Ruminococcaceae bacterium	0.84	91.16	3931	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Acutalibacteraceae	g__CAG-217	s__CAG-217 sp900547275	GUT_GENOME059501_krakentaxid3023766HumGut_23766_6.region001.gbk	GUT_GENOME059501_krakentaxid3023766HumGut_23766_6.region001.gbk_region_1
GCF_001937445.1_ASM193744v1_genomic	krakentaxid3028890HumGut_28890_42	1	0	20816	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3028890|HumGut_28890_42 NZ_MSKS01000042.1 Actinomyces oris strain WE8B-23 WE8B-23_contig042, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces oris_C	s__Actinomyces oris_C	Actinomyces oris	0.947867298578199	100	4715	HumGut	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__Actinomyces oris_C	GCF_001937445.1_ASM193744v1_genomic_krakentaxid3028890HumGut_28890_42.region001.gbk	GCF_001937445.1_ASM193744v1_genomic_krakentaxid3028890HumGut_28890_42.region001.gbk_region_1
GUT_GENOME096045	krakentaxid3014684HumGut_14684_13	1	0	45512	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3014684|HumGut_14684_13 GUT_GENOME096045_13	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Massilioclostridium;s__Massilioclostridium methylpentosum	s__Massilioclostridium methylpentosum	Clostridium methylpentosum DSM 5476	0	98.88	2010	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Massilioclostridium	s__Massilioclostridium methylpentosum	GUT_GENOME096045_krakentaxid3014684HumGut_14684_13.region001.gbk	GUT_GENOME096045_krakentaxid3014684HumGut_14684_13.region001.gbk_region_1
GUT_GENOME270978	krakentaxid3015842HumGut_15842_6	1	0	27423	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3015842|HumGut_15842_6 GUT_GENOME270978_6	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp900552555	s__CAG-269 sp900552555	uncultured Clostridium sp.	1.12	75.55	2217	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__TANB77	f__CAG-508	g__CAG-269	s__CAG-269 sp900552555	GUT_GENOME270978_krakentaxid3015842HumGut_15842_6.region001.gbk	GUT_GENOME270978_krakentaxid3015842HumGut_15842_6.region001.gbk_region_1
GUT_GENOME086894	krakentaxid3016217HumGut_16217_210	1	4825	33518	TRUE	wzy_dependent_putative				kraken:taxid|3016217|HumGut_16217_210 GUT_GENOME086894_210	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__CAG-462;s__CAG-462 sp900291465	s__CAG-462 sp900291465	Bacteroides sp. Marseille-P3684	1.12	81.43	1606	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola_A	s__Phocaeicola_A sp900291465	GUT_GENOME086894_krakentaxid3016217HumGut_16217_210.region001.gbk	GUT_GENOME086894_krakentaxid3016217HumGut_16217_210.region001.gbk_region_1
GUT_GENOME083291	krakentaxid3001570HumGut_1570_72	1	2077	91287	TRUE	wzy_dependent_putative				kraken:taxid|3001570|HumGut_1570_72 GUT_GENOME083291_72	Uncharacterised	1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis	s__Bacteroides fragilis	Bacteroides fragilis NCTC 9343	4.09	73	65	HumGut	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides fragilis	GUT_GENOME083291_krakentaxid3001570HumGut_1570_72.region001.gbk	GUT_GENOME083291_krakentaxid3001570HumGut_1570_72.region001.gbk_region_1
GCF_900624845.1_82D2_genomic	krakentaxid3016469HumGut_16469_36	1	280	29454	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3016469|HumGut_16469_36 NZ_UYXN01000036.1 Massilimicrobiota timonensis isolate Massiliomicrobiota timonensis 82D2, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Massiliomicrobiota;s__Massiliomicrobiota sp002160815	s__Massiliomicrobiota sp002160815	Massiliomicrobiota	2.02156334231806	100	2337	HumGut	d__Bacteria	p__Bacillota_I	c__Bacilli_A	o__Erysipelotrichales	f__Coprobacillaceae	g__Allocoprobacillus	s__Allocoprobacillus merdigallinarum	GCF_900624845.1_82D2_genomic_krakentaxid3016469HumGut_16469_36.region001.gbk	GCF_900624845.1_82D2_genomic_krakentaxid3016469HumGut_16469_36.region001.gbk_region_1
GCF_002355215.1_ASM235521v1_genomic	krakentaxid3021857HumGut_21857_1	1	1018746	1037548	FALSE	alpha-glucansucrase				kraken:taxid|3021857|HumGut_21857_1 NZ_AP014612.1 Streptococcus troglodytae strain TKU 31	Sucrase	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus troglodytae	s__Streptococcus troglodytae	Streptococcus troglodytae	0.374531835205993	99.9130119608554	3499	HumGut	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus troglodytae	GCF_002355215.1_ASM235521v1_genomic_krakentaxid3021857HumGut_21857_1.region001.gbk	GCF_002355215.1_ASM235521v1_genomic_krakentaxid3021857HumGut_21857_1.region001.gbk_region_1
GUT_GENOME026754	krakentaxid3025255HumGut_25255_3	1	18058	48714	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3025255|HumGut_25255_3 GUT_GENOME026754_3	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__RUG563;s__	g__RUG563	uncultured Clostridiales bacterium	3.57	90.47	4248	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Christensenellales	f__Aristaeellaceae	g__RUG563	s__RUG563 sp934630705	GUT_GENOME026754_krakentaxid3025255HumGut_25255_3.region001.gbk	GUT_GENOME026754_krakentaxid3025255HumGut_25255_3.region001.gbk_region_1
GUT_GENOME192544	krakentaxid3020327HumGut_20327_1	1	0	14139	TRUE	PNAG-pga				kraken:taxid|3020327|HumGut_20327_1 GUT_GENOME192544_1	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D sp001815355	s__Haemophilus_D sp001815355	Haemophilus sp. HMSC068C11	0	53.51	3127	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D sp927911595	GUT_GENOME192544_krakentaxid3020327HumGut_20327_1.region001.gbk	GUT_GENOME192544_krakentaxid3020327HumGut_20327_1.region001.gbk_region_1
GUT_GENOME197471	krakentaxid3008488HumGut_8488_92	1	0	6187	TRUE	pel-like				kraken:taxid|3008488|HumGut_8488_92 GUT_GENOME197471_92	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	g__Collinsella	Collinsella sp. CAG:166	2.69	74.81	1006	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp902482045	GUT_GENOME197471_krakentaxid3008488HumGut_8488_92.region001.gbk	GUT_GENOME197471_krakentaxid3008488HumGut_8488_92.region001.gbk_region_1
