file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MARD_SAMN09078458_REFG_MMP09078458	MARD_MMP09078458_REFG-scaffold_4	1	80348	100045	False	putative_wzy_dependent				MARD_MMP09078458_REFG-scaffold_4
MARD_SAMN09078458_REFG_MMP09078458	MARD_MMP09078458_REFG-scaffold_19	1	146650	189227	False	putative_wzy_dependent_NO_OPX				MARD_MMP09078458_REFG-scaffold_19
GOMC.bin.5398	k141_114300	1	0	14635	True	putative_wzy_dependent_NO_OPX				k141_114300
MARD_SAMN02436142_REFG_MMP02436142	MARD_MMP02436142_REFG-scaffold_5	1	537754	561663	False	putative_wzy_dependent_NO_OPX				MARD_MMP02436142_REFG-scaffold_5
MARD_SAMN02436142_REFG_MMP02436142	MARD_MMP02436142_REFG-scaffold_6	1	1171910	1233168	False	putative_wzy_dependent				MARD_MMP02436142_REFG-scaffold_6
GCA_005116715.1_ASM511671v1_genomic	SWCI01000021.1	1	5763	27489	True	putative_wzy_dependent				SWCI01000021.1 Ferrimonas sp. IMCC35001 NODE_21_length_34321_cov_204.312511, whole genome shotgun sequence
GCA_005116715.1_ASM511671v1_genomic	SWCI01000009.1	1	84499	109518	True	putative_wzy_dependent				SWCI01000009.1 Ferrimonas sp. IMCC35001 NODE_9_length_111434_cov_200.085817, whole genome shotgun sequence
GOMC.bin.2693	SRR6439371_k53_600309_1	1	0	7046	True	PNAG-pga				SRR6439371_k53_600309_1
GOMC.bin.9092	k63_64372	1	0	16546	True	putative_wzy_dependent				k63_64372
GOMC.bin.9092	k63_65129	1	0	22450	True	putative_wzy_dependent				k63_65129
GOMC.bin.9092	k63_142523	1	2971	16431	True	cellulose-like				k63_142523
GOMC.bin.6122	k141_212709	1	165395	226945	False	putative_wzy_dependent				k141_212709
MARD_SAMN02436165_REFG_MMP02436165	MARD_MMP02436165_REFG-scaffold_6	1	472662	498235	False	putative_wzy_dependent				MARD_MMP02436165_REFG-scaffold_6
GOMC.bin.14341	k141_589349	1	4295	48506	True	putative_wzy_dependent				k141_589349
GOMC.bin.14341	k141_947534	1	27881	73808	True	putative_wzy_dependent				k141_947534
GCA_001854555.1_ASM185455v1_genomic	MKJT01000007.1	1	184600	249014	False	putative_wzy_dependent				MKJT01000007.1 Pseudoalteromonas sp. JW3 Pseudoalteromonas_sp_JW3_S15, whole genome shotgun sequence
GCA_006151685.1_ASM615168v1_genomic	VDEV01000002.1	1	3694	15293	False	fructansucrase				VDEV01000002.1 Arthrobacter sp. BB-1 Contig_2, whole genome shotgun sequence
GCA_006151685.1_ASM615168v1_genomic	VDEV01000027.1	1	94242	129112	False	putative_wzy_dependent_NO_OPX				VDEV01000027.1 Arthrobacter sp. BB-1 Contig_27, whole genome shotgun sequence
GCA_002081495.1_ASM208149v1_genomic	NAVC01000038.1	1	2081	36571	True	putative_wzy_dependent_NO_OPX				NAVC01000038.1 Streptomyces sp. B9173 contig00039length167286numreads7162, whole genome shotgun sequence
GOMC.bin.6484	JAAHTH010000030.1	1	5052	52673	True	putative_ABC_dependent_NO_OPX				JAAHTH010000030.1
OceanDNA-b39139	OceanDNA-b39139_00006	1	143077	167406	True	putative_ABC_dependent_NO_OPX				OceanDNA-b39139_00006 megahit:ERS1308938_N0000141
OceanDNA-b39139	OceanDNA-b39139_00020	1	56600	77473	True	putative_ABC_or_wzy_dependent				OceanDNA-b39139_00020 megahit:ERS1308938_N0000592
GOMC.bin.2069	SRR4453772_k53_323831_1	1	2882	19767	True	putative_ABC_dependent				SRR4453772_k53_323831_1
TARA_SAMEA4397586_METAG_DHHFIEKM	TARA_SAMEA4397586_METAG-scaffold_108	1	156796	190302	True	putative_wzy_dependent				TARA_SAMEA4397586_METAG-scaffold_108
TARA_SAMEA4397586_METAG_DHHFIEKM	TARA_SAMEA4397586_METAG-scaffold_276	1	5450	63506	True	putative_wzy_dependent				TARA_SAMEA4397586_METAG-scaffold_276
TARA_SAMEA4397586_METAG_DHHFIEKM	TARA_SAMEA4397586_METAG-scaffold_373	1	74029	89424	True	putative_wzy_dependent				TARA_SAMEA4397586_METAG-scaffold_373
GCA_002115785.1_ASM211578v1_genomic	JFJY01000001.1	1	298529	322417	False	putative_wzy_dependent_NO_OPX				JFJY01000001.1 Thalassospira sp. MCCC 1A03138 contig1, whole genome shotgun sequence
GCA_002115785.1_ASM211578v1_genomic	JFJY01000006.1	1	114081	170612	False	galactoglucan				JFJY01000006.1 Thalassospira sp. MCCC 1A03138 contig6, whole genome shotgun sequence
MARD_SAMN06264851_REFG_MMP06264851	MARD_MMP06264851_REFG-scaffold_3	1	579883	610952	False	putative_wzy_dependent				MARD_MMP06264851_REFG-scaffold_3
MARD_SAMN06264851_REFG_MMP06264851	MARD_MMP06264851_REFG-scaffold_4	1	413027	464129	False	putative_wzy_dependent				MARD_MMP06264851_REFG-scaffold_4
GOMC.bin.12559	k63_944982	1	10298	44316	True	putative_wzy_dependent_NO_OPX				k63_944982
GCA_001650795.1_ASM165079v1_genomic	LXYM01000004.1	1	65076	126620	False	putative_ABC_dependent_NO_OPX				LXYM01000004.1 Sulfitobacter geojensis strain EhN01 A2_Contig12, whole genome shotgun sequence
GCA_002843355.2_ASM284335v2_genomic	PJAI02000011.1	1	0	27242	True	putative_wzy_dependent				PJAI02000011.1 Colwellia echini strain A3 scaffold_11, whole genome shotgun sequence
GCA_002843355.2_ASM284335v2_genomic	PJAI02000018.1	1	8636	45067	True	putative_wzy_dependent				PJAI02000018.1 Colwellia echini strain A3 scaffold_18, whole genome shotgun sequence
GCA_002843355.2_ASM284335v2_genomic	PJAI02000019.1	1	22144	47143	False	putative_wzy_dependent_NO_OPX				PJAI02000019.1 Colwellia echini strain A3 scaffold_19, whole genome shotgun sequence
GCA_002843355.2_ASM284335v2_genomic	PJAI02000008.1	1	59606	125515	False	putative_wzy_dependent				PJAI02000008.1 Colwellia echini strain A3 scaffold_8, whole genome shotgun sequence
TARA_SAMEA2620666_METAG_FNJFHECO	TARA_SAMEA2620666_METAG-scaffold_1024	1	0	20037	True	putative_wzy_dependent				TARA_SAMEA2620666_METAG-scaffold_1024
GCA_002009335.2_ASM200933v2_genomic	CP019913.2	1	3638454	3687302	False	putative_ABC_dependent				CP019913.2 Desulfococcus multivorans strain DSM 2059 chromosome, complete genome
GOMC.bin.14848	k63_206083	1	0	23611	True	putative_wzy_dependent_NO_OPX				k63_206083
GOMC.bin.14848	k63_4011049	1	160687	176390	False	putative_ABC_or_wzy_dependent				k63_4011049
GOMC.bin.2701	SRR6439371_k53_49706_1	1	16275	28753	True	PNAG-pga				SRR6439371_k53_49706_1
GOMC.bin.2701	SRR6439371_k53_59531_1	1	7669	30320	True	putative_wzy_dependent				SRR6439371_k53_59531_1
GOMC.bin.2701	SRR6439371_k53_176752_1	1	0	15425	True	generic-cellulose				SRR6439371_k53_176752_1
GOMC.bin.10452	k63_3545	1	9253	23220	True	PNAG-pga				k63_3545
GCA_003932755.1_ASM393275v1_genomic	CP024202.1	1	280434	326162	False	putative_ABC_dependent_NO_OPX				CP024202.1 Methylomicrobium sp. wino1 chromosome, complete genome
GCA_003932755.1_ASM393275v1_genomic	CP024202.1	2	1829557	1859120	False	putative_wzy_dependent_NO_OPX				CP024202.1 Methylomicrobium sp. wino1 chromosome, complete genome
GCA_003932755.1_ASM393275v1_genomic	CP024202.1	3	2778751	2796998	False	putative_ABC_or_wzy_dependent				CP024202.1 Methylomicrobium sp. wino1 chromosome, complete genome
GCA_003932755.1_ASM393275v1_genomic	CP024202.1	4	4538630	4554461	False	PNAG-pga				CP024202.1 Methylomicrobium sp. wino1 chromosome, complete genome
GCA_004337695.1_ASM433769v1_genomic	SJXJ01000007.1	1	0	54225	True	putative_wzy_dependent_NO_OPX				SJXJ01000007.1 Tenacibaculum sp. M341 M341_contig_7, whole genome shotgun sequence
GOMC.bin.14071	k141_239400	1	0	11101	True	putative_wzy_dependent_NO_OPX				k141_239400
GOMC.bin.16044	k141_186419	1	24545	130913	False	putative_wzy_dependent				k141_186419
GOMC.bin.6607	OFET01000028.1	1	105046	146718	False	putative_wzy_dependent				OFET01000028.1
GOMC.bin.6607	OFET01000062.1	1	101421	154551	False	putative_wzy_dependent				OFET01000062.1
GOMC.bin.6607	OFET01000076.1	1	108483	137400	False	putative_wzy_dependent				OFET01000076.1
GOMC.bin.6607	OFET01000085.1	1	88735	134393	False	putative_ABC_dependent_NO_OPX				OFET01000085.1
GOMC.bin.6607	OFET01000096.1	1	47533	110134	False	putative_ABC_dependent				OFET01000096.1
GOMC.bin.6607	OFET01000330.1	1	0	22683	True	putative_ABC_dependent				OFET01000330.1
GCA_004522685.1_ASM452268v1_genomic	SOPG01000002.1	1	475225	525438	False	putative_wzy_dependent_NO_OPX				SOPG01000002.1 Streptomyces sp. H23 NODE_2_length_611028_cov_264.794918, whole genome shotgun sequence
GCA_004522685.1_ASM452268v1_genomic	SOPG01000005.1	1	1687	31870	True	putative_ABC_dependent_NO_OPX				SOPG01000005.1 Streptomyces sp. H23 NODE_5_length_436111_cov_278.891135, whole genome shotgun sequence
GCA_005377625.1_ASM537762v1_genomic	CP040098.1	1	94750	153364	False	putative_wzy_dependent				CP040098.1 Desulfoglaeba alkanexedens ALDC chromosome, complete genome
GCA_005377625.1_ASM537762v1_genomic	CP040098.1	2	1206720	1265704	False	putative_ABC_dependent_NO_OPX				CP040098.1 Desulfoglaeba alkanexedens ALDC chromosome, complete genome
GOMC.bin.2365	SRR6144759_k53_866712_1	1	0	23149	True	putative_ABC_dependent				SRR6144759_k53_866712_1
GOMC.bin.2365	SRR6144759_k53_1054014_1	1	13337	46918	True	putative_wzy_dependent				SRR6144759_k53_1054014_1
GOMC.bin.2365	SRR6144759_k53_1456246_1	1	0	22293	True	putative_wzy_dependent_NO_OPX				SRR6144759_k53_1456246_1
GOMC.bin.11586	k63_145059	1	0	26039	True	putative_wzy_dependent				k63_145059
GOMC.bin.11586	k63_81964	1	9469	33043	True	pel				k63_81964
GOMC.bin.11586	k63_542546	1	0	36114	True	putative_wzy_dependent				k63_542546
GOMC.bin.11586	k63_113679	1	50482	69496	False	putative_wzy_dependent_NO_OPX				k63_113679
GCA_003208875.1_ASM320887v1_genomic	QCUR01000008.1	1	3507	31184	True	putative_wzy_dependent				QCUR01000008.1 Prochlorococcus sp. AG-679-M23 Ga0172065_108, whole genome shotgun sequence
GOMC.bin.15766	k63_18391	1	15547	41075	True	putative_wzy_dependent				k63_18391
GOMC.bin.15766	k63_6264	1	0	15361	True	PNAG-pga				k63_6264
GOMC.bin.8529	k63_46834	1	0	26479	True	putative_wzy_dependent				k63_46834
GOMC.bin.8862	k63_929024	1	11153	40590	True	putative_wzy_dependent				k63_929024
GOMC.bin.14379	k141_400150	1	39935	78247	False	putative_wzy_dependent_NO_OPX				k141_400150
GCA_002020115.1_ASM202011v1_genomic	MPZU01000001.1	1	157901	169890	False	curdlan-like				MPZU01000001.1 Thioclava sp. DLFJ5-1 contig1, whole genome shotgun sequence
GCA_002020115.1_ASM202011v1_genomic	MPZU01000001.1	2	1181952	1217222	False	putative_wzy_dependent				MPZU01000001.1 Thioclava sp. DLFJ5-1 contig1, whole genome shotgun sequence
GCA_002020115.1_ASM202011v1_genomic	MPZU01000002.1	1	527850	556861	False	putative_ABC_or_wzy_dependent				MPZU01000002.1 Thioclava sp. DLFJ5-1 contig2, whole genome shotgun sequence
GCA_002020115.1_ASM202011v1_genomic	MPZU01000004.1	1	345840	381026	False	putative_wzy_dependent				MPZU01000004.1 Thioclava sp. DLFJ5-1 contig4, whole genome shotgun sequence
GOMC.bin.15219	k63_349346	1	0	27620	True	putative_ABC_dependent				k63_349346
GOMC.bin.15219	k63_303199	1	12326	33836	True	putative_wzy_dependent				k63_303199
GOMC.bin.1896	SRR2080393_k53_920272_1	1	0	21163	True	putative_wzy_dependent				SRR2080393_k53_920272_1
MARD_SAMN07626136_REFG_MMP07626136	MARD_MMP07626136_REFG-scaffold_1	1	1042305	1077723	False	putative_wzy_dependent				MARD_MMP07626136_REFG-scaffold_1
MARD_SAMN07626136_REFG_MMP07626136	MARD_MMP07626136_REFG-scaffold_1	2	1883715	1895077	False	fructansucrase				MARD_MMP07626136_REFG-scaffold_1
MARD_SAMN07626136_REFG_MMP07626136	MARD_MMP07626136_REFG-scaffold_2	1	189953	245306	False	putative_wzy_dependent				MARD_MMP07626136_REFG-scaffold_2
MARD_SAMN07626136_REFG_MMP07626136	MARD_MMP07626136_REFG-scaffold_8	1	104156	122178	False	generic-cellulose				MARD_MMP07626136_REFG-scaffold_8
GOMC.bin.14183	k63_5057004	1	30992	51946	False	putative_ABC_dependent_NO_OPX				k63_5057004
OceanDNA-b26673	OceanDNA-b26673_00015	1	26570	59846	False	putative_wzy_dependent				OceanDNA-b26673_00015 megahit:SRR6869047_N0000050
GOMC.bin.881	SAMN03166137_k53_151672_1	1	3411	56516	True	putative_wzy_dependent				SAMN03166137_k53_151672_1
GCA_010435925.1_ASM1043592v1_genomic	JAAGAB010000001.1	1	120711	158690	False	putative_wzy_dependent_NO_OPX				JAAGAB010000001.1 Pseudoroseicyclus sp. CLL3-39 NODE_1_length_1407507_cov_77.416566, whole genome shotgun sequence
GCA_010435925.1_ASM1043592v1_genomic	JAAGAB010000002.1	1	792923	830093	False	putative_wzy_dependent				JAAGAB010000002.1 Pseudoroseicyclus sp. CLL3-39 NODE_2_length_1110781_cov_73.489865, whole genome shotgun sequence
GCA_010435925.1_ASM1043592v1_genomic	JAAGAB010000003.1	1	427839	445138	False	type-3-cellulose				JAAGAB010000003.1 Pseudoroseicyclus sp. CLL3-39 NODE_3_length_810097_cov_77.781227, whole genome shotgun sequence
GOMC.bin.13196	k63_41176	1	47109	73438	False	putative_wzy_dependent				k63_41176
OceanDNA-b18413	OceanDNA-b18413_00001	1	169687	195454	False	putative_wzy_dependent				OceanDNA-b18413_00001 megahit:ERS492893_N0000011
GOMC.bin.13080	k63_1093725	1	0	39274	True	putative_wzy_dependent				k63_1093725
GOMC.bin.13080	k63_1258800	1	49505	74136	False	putative_wzy_dependent				k63_1258800
GOMC.bin.13080	k63_1976102	1	83332	105527	False	type-2-cellulose				k63_1976102
GOMC.bin.13148	k63_45533	1	105891	174638	False	zooglan				k63_45533
GOMC.bin.13148	k63_78757	1	161564	181002	False	putative_wzy_dependent_NO_OPX				k63_78757
GOMC.bin.640	SAMEA3367192_k53_112154_1	1	0	7892	True	pel-like				SAMEA3367192_k53_112154_1
OceanDNA-b5120	OceanDNA-b5120_00003	1	145251	174905	False	putative_wzy_dependent				OceanDNA-b5120_00003 megahit:ERS493981_N0000003
GCA_010500615.1_ASM1050061v1_genomic	JAAGNX010000002.1	1	460164	527939	False	putative_wzy_dependent				JAAGNX010000002.1 Puniceicoccales bacterium CK1056 scaffold_2_length1194360, whole genome shotgun sequence
OceanDNA-b38893	OceanDNA-b38893_00022	1	27811	66547	True	putative_wzy_dependent_NO_OPX				OceanDNA-b38893_00022 megahit:SRS3630450_N0000045
OceanDNA-b38893	OceanDNA-b38893_00048	1	0	39344	True	putative_wzy_dependent				OceanDNA-b38893_00048 megahit:SRS3630450_N0000130
OceanDNA-b38893	OceanDNA-b38893_00059	1	8453	23645	True	putative_ABC_or_wzy_dependent				OceanDNA-b38893_00059 megahit:SRS3630450_N0000255
MARD_SAMN09388146_REFG_MMP09388146	MARD_MMP09388146_REFG-scaffold_6	1	527456	576735	False	putative_wzy_dependent				MARD_MMP09388146_REFG-scaffold_6
MARD_SAMN09388146_REFG_MMP09388146	MARD_MMP09388146_REFG-scaffold_10	1	30991	60049	False	putative_wzy_dependent				MARD_MMP09388146_REFG-scaffold_10
MARD_SAMN09388146_REFG_MMP09388146	MARD_MMP09388146_REFG-scaffold_23	1	182413	204207	False	putative_wzy_dependent_NO_OPX				MARD_MMP09388146_REFG-scaffold_23
GOMC.bin.9018	k141_238534	1	110435	155694	True	putative_wzy_dependent_NO_OPX				k141_238534
GCA_009746715.1_ASM974671v1_genomic	VRKW01000011.1	1	11860	97121	True	putative_wzy_dependent				VRKW01000011.1 Ketobacter sp. MCCC 1A13808 NODE_11_length_165579_cov_60.552920, whole genome shotgun sequence
GCA_009746715.1_ASM974671v1_genomic	VRKW01000001.1	1	737369	795874	False	putative_wzy_dependent_NO_OPX				VRKW01000001.1 Ketobacter sp. MCCC 1A13808 NODE_1_length_929269_cov_53.659014, whole genome shotgun sequence
GCA_009746715.1_ASM974671v1_genomic	VRKW01000005.1	1	238932	269735	True	putative_wzy_dependent				VRKW01000005.1 Ketobacter sp. MCCC 1A13808 NODE_5_length_280342_cov_52.245927, whole genome shotgun sequence
MARD_SAMN09637346_REFG_MMP09637346	MARD_MMP09637346_REFG-scaffold_53	1	46444	65359	False	putative_wzy_dependent_NO_OPX				MARD_MMP09637346_REFG-scaffold_53
MARD_SAMN09637346_REFG_MMP09637346	MARD_MMP09637346_REFG-scaffold_79	1	124949	152712	False	putative_wzy_dependent				MARD_MMP09637346_REFG-scaffold_79
GCA_000698495.1_NTK937_genomic	JJOB01000001.1	1	820156	877985	False	putative_ABC_dependent_NO_OPX				JJOB01000001.1 Streptomyces sp. NTK 937 contig00001, whole genome shotgun sequence
GCA_000511935.2_CLCbio_CLC_Genomics_Workbench_5.5_genomic	AYXY01000019.1	1	613639	650537	False	putative_wzy_dependent				AYXY01000019.1 Zhouia amylolytica AD3 51.P278.1_19, whole genome shotgun sequence
GOMC.bin.4884	k141_45420	1	0	13426	True	putative_ABC_or_wzy_dependent				k141_45420
GOMC.bin.4884	k141_159489	1	0	8027	True	putative_wzy_dependent				k141_159489
GOMC.bin.4884	k141_193526	1	0	18445	True	generic-cellulose				k141_193526
GOMC.bin.4503	k141_848926	1	416	27096	True	putative_wzy_dependent				k141_848926
GCA_009828115.1_ASM982811v1_genomic	WTYL01000001.1	1	636736	656124	False	putative_ABC_or_wzy_dependent				WTYL01000001.1 Altererythrobacter sediminis strain KCTC 42453 NODE_1_length_1194408, whole genome shotgun sequence
GCA_009828115.1_ASM982811v1_genomic	WTYL01000002.1	1	372301	410948	False	putative_wzy_dependent				WTYL01000002.1 Altererythrobacter sediminis strain KCTC 42453 NODE_2_length_1077472, whole genome shotgun sequence
GCA_009828115.1_ASM982811v1_genomic	WTYL01000002.1	2	459272	507784	False	putative_wzy_dependent				WTYL01000002.1 Altererythrobacter sediminis strain KCTC 42453 NODE_2_length_1077472, whole genome shotgun sequence
GCA_009828115.1_ASM982811v1_genomic	WTYL01000002.1	3	688372	733032	False	putative_wzy_dependent				WTYL01000002.1 Altererythrobacter sediminis strain KCTC 42453 NODE_2_length_1077472, whole genome shotgun sequence
GOMC.bin.16070	k63_1279168	1	0	14359	True	alginate-like				k63_1279168
GOMC.bin.16070	k63_1682253	1	0	6732	True	alginate-like				k63_1682253
GOMC.bin.1044	SAMN07571230_k53_24054_1	1	8061	32182	True	putative_wzy_dependent				SAMN07571230_k53_24054_1
GOMC.bin.1044	SAMN07571230_k53_48022_1	1	187465	201937	False	putative_ABC_or_wzy_dependent				SAMN07571230_k53_48022_1
GOMC.bin.1044	SAMN07571230_k53_63244_1	1	44033	59852	False	alginate-like				SAMN07571230_k53_63244_1
GOMC.bin.1044	SAMN07571230_k53_72207_1	1	0	32010	True	putative_wzy_dependent				SAMN07571230_k53_72207_1
GOMC.bin.11188	k63_375669	1	7301	20630	True	putative_wzy_dependent_NO_OPX				k63_375669
GOMC.bin.11188	k63_539925	1	30012	49477	True	putative_wzy_dependent_NO_OPX				k63_539925
GCA_002952775.1_ASM295277v1_genomic	CP025066.1	1	951412	962708	False	fructansucrase				CP025066.1 Halalkaliarchaeum desulfuricum strain AArc-Sl chromosome, complete genome
GCA_005116645.1_ASM511664v1_genomic	SWCM01000010.1	1	162696	222520	True	putative_ABC_or_wzy_dependent				SWCM01000010.1 Desulfopila sp. IMCC35006 NODE_10_length_222520_cov_109.301502, whole genome shotgun sequence
GCA_005116645.1_ASM511664v1_genomic	SWCM01000009.1	1	1556	47398	True	putative_wzy_dependent				SWCM01000009.1 Desulfopila sp. IMCC35006 NODE_9_length_226191_cov_110.415400, whole genome shotgun sequence
GOMC.bin.7949	k63_4016604	1	6036	23530	True	putative_wzy_dependent_NO_OPX				k63_4016604
GCA_000237885.2_PseStu_1.0_genomic	AGSL01000036.1	1	22647	45193	False	type-2-cellulose				AGSL01000036.1 Pseudomonas stutzeri ATCC 14405 = CCUG 16156 contig00042, whole genome shotgun sequence
GCA_000237885.2_PseStu_1.0_genomic	AGSL01000026.1	1	91638	144940	False	putative_wzy_dependent				AGSL01000026.1 Pseudomonas stutzeri ATCC 14405 = CCUG 16156 contig00029, whole genome shotgun sequence
GCA_002093115.1_ASM209311v1_genomic	NAAD01000001.1	1	113666	158382	False	putative_wzy_dependent				NAAD01000001.1 Geothermobacter sp. EPR-M contig_1, whole genome shotgun sequence
GCA_002093115.1_ASM209311v1_genomic	NAAD01000014.1	1	109490	130895	True	putative_wzy_dependent				NAAD01000014.1 Geothermobacter sp. EPR-M contig_14, whole genome shotgun sequence
GCA_002093115.1_ASM209311v1_genomic	NAAD01000025.1	1	0	35906	True	putative_wzy_dependent				NAAD01000025.1 Geothermobacter sp. EPR-M contig_25, whole genome shotgun sequence
OceanDNA-b4916	OceanDNA-b4916_00015	1	0	18212	True	putative_wzy_dependent				OceanDNA-b4916_00015 megahit:SRS1525451_N0001447
GOMC.bin.16027	k141_506760	1	0	12834	True	putative_wzy_dependent				k141_506760
GCA_003992595.1_ASM399259v1_genomic	RZNA01000049.1	1	151903	204223	False	putative_wzy_dependent				RZNA01000049.1 Muricauda sp. 40DY170 456, whole genome shotgun sequence
GCA_004368405.1_ASM436840v1_genomic	SBJH01000003.1	1	10694	39129	True	putative_wzy_dependent_NO_OPX				SBJH01000003.1 Olivibacter sp. XZL3 C793, whole genome shotgun sequence
GCA_004368405.1_ASM436840v1_genomic	SBJH01000059.1	1	18469	76935	True	putative_wzy_dependent				SBJH01000059.1 Olivibacter sp. XZL3 C821, whole genome shotgun sequence
GCA_004368405.1_ASM436840v1_genomic	SBJH01000122.1	1	14089	37812	True	putative_wzy_dependent				SBJH01000122.1 Olivibacter sp. XZL3 scaffold10, whole genome shotgun sequence
GCA_009258225.1_ASM925822v1_genomic	CP043617.1	1	708958	763292	False	putative_wzy_dependent_NO_OPX				CP043617.1 Sulfurimonas sp. GYSZ_1 chromosome, complete genome
OceanDNA-b36351	OceanDNA-b36351_00001	1	531678	575756	False	putative_wzy_dependent				OceanDNA-b36351_00001 megahit:ERS1308664_N0000002
GOMC.bin.15758	k63_5569	1	37882	85357	True	putative_wzy_dependent				k63_5569
GCA_003267925.1_ASM326792v1_genomic	LWKV01000001.1	1	120392	151527	False	putative_wzy_dependent				LWKV01000001.1 Achromobacter sp. HZ01 scaffold00001, whole genome shotgun sequence
GCA_003267925.1_ASM326792v1_genomic	LWKV01000001.1	2	994274	1055331	False	putative_ABC_dependent				LWKV01000001.1 Achromobacter sp. HZ01 scaffold00001, whole genome shotgun sequence
GCA_003267925.1_ASM326792v1_genomic	LWKV01000001.1	3	1823036	1838919	False	PNAG-pga				LWKV01000001.1 Achromobacter sp. HZ01 scaffold00001, whole genome shotgun sequence
GCA_003267925.1_ASM326792v1_genomic	LWKV01000002.1	1	1203509	1219994	False	putative_ABC_dependent				LWKV01000002.1 Achromobacter sp. HZ01 scaffold00002, whole genome shotgun sequence
GCA_003345135.1_ASM334513v1_genomic	QOZT01000005.1	1	17270	39903	False	pel				QOZT01000005.1 Acidovorax sp. BoFeN1 NODE_5_length_94760_cov_35.6408, whole genome shotgun sequence
OceanDNA-b5590	OceanDNA-b5590_00002	1	8147	69963	True	putative_wzy_dependent_NO_OPX				OceanDNA-b5590_00002 megahit:ERS2519978_N0000003
GOMC.bin.4700	k141_15175	1	34653	88914	True	putative_wzy_dependent				k141_15175
GOMC.bin.4700	k141_221683	1	8621	29993	True	putative_wzy_dependent				k141_221683
GCA_004010055.1_ASM401005v1_genomic	RQVT01000050.1	1	327558	378328	True	putative_wzy_dependent				RQVT01000050.1 Psychroflexus aestuariivivens strain 52073 503, whole genome shotgun sequence
GCA_002201315.1_ASM220131v1_genomic	NIDK01000003.1	1	222713	268574	True	putative_wzy_dependent				NIDK01000003.1 Polaribacter haliotis strain RA4-7 contig3, whole genome shotgun sequence
GCA_002201315.1_ASM220131v1_genomic	NIDK01000007.1	1	27633	66929	False	putative_wzy_dependent_NO_OPX				NIDK01000007.1 Polaribacter haliotis strain RA4-7 contig7, whole genome shotgun sequence
MARD_SAMN05284051_REFG_MMP05284051	MARD_MMP05284051_REFG-scaffold_24	1	3057	47796	True	putative_wzy_dependent_NO_OPX				MARD_MMP05284051_REFG-scaffold_24
GOMC.bin.8174	k141_31198	1	416820	459322	False	putative_wzy_dependent				k141_31198
GOMC.bin.8174	k141_53890	1	228327	257622	False	putative_wzy_dependent_NO_OPX				k141_53890
GCA_006385175.1_ASM638517v1_genomic	VFIY01000018.1	1	162521	201267	False	putative_wzy_dependent_NO_OPX				VFIY01000018.1 Emcibacter nanhaiensis strain MCCC 1A06723, whole genome shotgun sequence
GCA_002201235.1_ASM220123v1_genomic	NIDL01000001.1	1	599784	637128	False	putative_wzy_dependent_NO_OPX				NIDL01000001.1 Polaribacter tangerinus strain WS2-14 contig1, whole genome shotgun sequence
GCA_002201235.1_ASM220123v1_genomic	NIDL01000002.1	1	276540	328432	False	putative_wzy_dependent				NIDL01000002.1 Polaribacter tangerinus strain WS2-14 contig2, whole genome shotgun sequence
GCA_003231285.1_ASM323128v1_genomic	QKNS01000008.1	1	166684	209006	False	putative_wzy_dependent				QKNS01000008.1 Hymenobacter sediminis strain ELS1360 NODE_8_length_298980_cov_44.519850, whole genome shotgun sequence
GCA_003231285.1_ASM323128v1_genomic	QKNS01000008.1	2	256778	279358	True	putative_wzy_dependent_NO_OPX				QKNS01000008.1 Hymenobacter sediminis strain ELS1360 NODE_8_length_298980_cov_44.519850, whole genome shotgun sequence
GOMC.bin.14158	k63_3362598	1	0	11123	True	cellulose-like				k63_3362598
GOMC.bin.7209	k141_424261	1	48317	88524	False	putative_wzy_dependent				k141_424261
GOMC.bin.7209	k141_505737	1	74780	106538	True	putative_wzy_dependent				k141_505737
GCA_003056305.1_ASM305630v1_genomic	PYVX01000001.1	1	135619	172202	False	putative_wzy_dependent				PYVX01000001.1 Halomonas denitrificans strain DSM 18045 scaffold1, whole genome shotgun sequence
GCA_003056305.1_ASM305630v1_genomic	PYVX01000001.1	2	254943	325821	False	putative_wzy_dependent				PYVX01000001.1 Halomonas denitrificans strain DSM 18045 scaffold1, whole genome shotgun sequence
GCA_003056305.1_ASM305630v1_genomic	PYVX01000002.1	1	605005	623441	False	alginate-like				PYVX01000002.1 Halomonas denitrificans strain DSM 18045 scaffold2, whole genome shotgun sequence
GOMC.bin.9866	k63_2176480	1	0	9441	True	PNAG-pga-like				k63_2176480
GCA_001687665.2_ASM168766v2_genomic	CP016543.2	1	2439893	2478138	False	putative_wzy_dependent_NO_OPX				CP016543.2 Planococcus donghaensis strain DSM 22276, complete genome
GCA_001687665.2_ASM168766v2_genomic	CP016543.2	2	2537410	2569061	False	lactobacillus_eps				CP016543.2 Planococcus donghaensis strain DSM 22276, complete genome
GCA_001647085.1_ASM164708v1_genomic	CP015520.1	1	167269	207247	False	putative_ABC_dependent_NO_OPX				CP015520.1 Thermococcus piezophilus strain CDGS chromosome, complete genome
GOMC.bin.12469	k63_12067	1	0	41086	True	putative_wzy_dependent				k63_12067
GOMC.bin.13321	k63_34406	1	0	15836	True	generic-cellulose				k63_34406
